iter	AUC	Logloss
1722	0.8959548382	0.3098455403
1723	0.8959551683	0.3098441032
1724	0.8959548492	0.3098444673
1725	0.8959551738	0.3098447229
1726	0.8959574188	0.3098418207
1727	0.895957947	0.3098420434
1728	0.8959558396	0.3098442876
1729	0.8959534735	0.30984834
1730	0.8959532865	0.3098476965
1731	0.8959529728	0.3098481467
1732	0.8959566099	0.3098438736
1733	0.8959577049	0.3098441795
1734	0.8959542054	0.30984701
1735	0.8959541393	0.3098465831
1736	0.8959534791	0.3098490188
1737	0.8959540953	0.3098492506
1738	0.8959537267	0.3098505886
1739	0.8959560267	0.3098474729
1740	0.8959568135	0.309844966
1741	0.8959560927	0.3098450737
1742	0.8959575288	0.3098433537
1743	0.8959561257	0.3098456914
1744	0.8959585798	0.3098420437
1745	0.8959617162	0.3098378984
1746	0.8959633724	0.3098358193
1747	0.8959632074	0.3098346814
1748	0.8959663988	0.3098304953
1749	0.8959661567	0.3098317236
1750	0.8959668225	0.3098304788
1751	0.8959667674	0.3098306399
1752	0.895966982	0.3098314776
1753	0.8959677854	0.3098311294
1754	0.8959670701	0.3098321238
1755	0.8959681926	0.3098297745
1756	0.8959689794	0.3098289301
1757	0.8959716646	0.3098268985
1758	0.895971538	0.3098255501
1759	0.8959728531	0.3098212721
1760	0.8959740307	0.3098204426
1761	0.8959744103	0.3098200699
1762	0.8959767489	0.3098169614
1763	0.8959791094	0.3098152165
1764	0.8959807161	0.3098137051
1765	0.8959830381	0.3098113712
1766	0.8959830712	0.3098109144
1767	0.8959806831	0.3098131092
1768	0.8959826255	0.3098114852
1769	0.8959853106	0.3098069538
1770	0.8959855748	0.3098057865
1771	0.8959852446	0.309804553
1772	0.8959858334	0.3098035098
1773	0.8959881059	0.3098007698
1774	0.8959870604	0.309799208
1775	0.8959868183	0.3098000099
1776	0.8959898502	0.3097950611
1777	0.8959894265	0.3097965399
1778	0.8959899547	0.3097962545
1779	0.8959889753	0.3097957953
1780	0.8959902078	0.3097955553
1781	0.8959908241	0.3097950386
1782	0.8959913468	0.3097951272
1783	0.8959911652	0.3097935779
1784	0.8959919521	0.3097924354
1785	0.8959940595	0.30978813
1786	0.8959929921	0.3097888318
1787	0.8959935203	0.3097880667
1788	0.8959925133	0.3097895213
1789	0.8959953911	0.3097869565
1790	0.8959954131	0.3097869082
1791	0.8959931241	0.3097883543
1792	0.8959931406	0.3097883897
1793	0.8959925133	0.3097891369
1794	0.8959902078	0.3097909828
1795	0.8959904994	0.3097907623
1796	0.8959915834	0.309788329
1797	0.8959913413	0.3097893077
1798	0.895989531	0.3097928068
1799	0.8959885021	0.309794052
1800	0.8959895695	0.3097927272
1801	0.8959908681	0.309790872
1802	0.8959919906	0.3097906051
1803	0.8959892449	0.3097940063
1804	0.8959880729	0.3097966545
1805	0.8959880784	0.3097972911
1806	0.8959866753	0.3097993787
1807	0.8959869119	0.3097974508
1808	0.8959845843	0.3098004905
1809	0.8959863176	0.3097995846
1810	0.8959865487	0.3098025037
1811	0.895986081	0.3098016252
1812	0.8959866532	0.3097993706
1813	0.8959842872	0.3098036983
1814	0.8959841826	0.3098045573
1815	0.8959834288	0.3098044343
1816	0.8959812884	0.3098065132
1817	0.8959806281	0.3098071967
1818	0.8959806886	0.3098048144
1819	0.8959817836	0.3098030189
1820	0.8959857013	0.309798027
1821	0.8959878858	0.3097959525
1822	0.8959897181	0.3097932611
1823	0.8959877647	0.309795392
1824	0.8959875061	0.3097953147
1825	0.8959879078	0.3097943724
1826	0.8959878308	0.3097948502
1827	0.8959837645	0.3097970936
1828	0.8959862956	0.3097940416
1829	0.8959857949	0.3097938343
1830	0.8959830216	0.3097969109
1831	0.8959825319	0.3097987627
1832	0.8959809692	0.3098005578
1833	0.8959843367	0.3097990563
1834	0.8959837149	0.3097998185
1835	0.8959844798	0.3097980399
1836	0.8959848154	0.3097980614
1837	0.8959868073	0.3097965092
1838	0.8959866202	0.3097972134
1839	0.8959857013	0.3097980031
1840	0.8959863176	0.3097970514
1841	0.8959849255	0.3097980427
1842	0.89598733	0.3097953304
1843	0.8959863891	0.3097978953
1844	0.8959853382	0.3097984072
1845	0.895985085	0.3097969743
1846	0.895984931	0.3097983807
1847	0.8959852226	0.3097981234
1848	0.8959840946	0.3097982844
1849	0.8959863616	0.3097943502
1850	0.8959869174	0.3097942295
1851	0.8959874511	0.309795446
1852	0.8959883205	0.3097928295
1853	0.8959876052	0.3097935655
1854	0.8959876107	0.3097935454
1855	0.8959857233	0.3097990279
1856	0.8959852171	0.3097989152
1857	0.8959855968	0.309799216
1858	0.8959852556	0.309798565
1859	0.8959887057	0.3097953985
1860	0.895985085	0.3097972736
1861	0.8959863121	0.309797975
1862	0.8959878968	0.3097959763
1863	0.8959873686	0.309796469
1864	0.8959864992	0.3097965468
1865	0.8959842817	0.3097985653
1866	0.8959846283	0.3097982941
1867	0.895984964	0.3097986188
1868	0.8959865872	0.3097973608
1869	0.8959908186	0.3097937999
1870	0.895990549	0.3097926615
1871	0.8959921227	0.3097913893
1872	0.8959958863	0.309787182
1873	0.8959950775	0.3097891832
1874	0.8959951655	0.309788532
1875	0.8959932011	0.3097920814
1876	0.8959918971	0.3097922578
1877	0.8959914734	0.3097930524
1878	0.8959893935	0.3097965764
1879	0.8959936633	0.3097927555
1880	0.8959931131	0.3097947082
1881	0.8959910222	0.3097949474
1882	0.8959896411	0.3097937003
1883	0.8959890908	0.3097946156
1884	0.8959915669	0.3097922087
1885	0.8959887552	0.3097950399
1886	0.8959882049	0.30979609
1887	0.8959844248	0.3098040496
1888	0.8959847604	0.3098051589
1889	0.8959858719	0.3098009718
1890	0.8959864001	0.3098014357
1891	0.8959885076	0.3097974563
1892	0.8959883315	0.3097982772
1893	0.8959872695	0.3098006689
1894	0.8959877097	0.3097966399
1895	0.8959875666	0.3097980497
1896	0.8959908461	0.3097930599
1897	0.895994043	0.3097899735
1898	0.8959937789	0.3097904315
1899	0.8959916054	0.3097937962
1900	0.8959937294	0.3097903621
1901	0.8959959909	0.3097879526
1902	0.895996189	0.3097877632
1903	0.8960005964	0.3097832504
1904	0.8959987806	0.3097852227
1905	0.8959998261	0.3097842956
1906	0.8960023627	0.309781727
1907	0.8960025553	0.3097813438
1908	0.8960009431	0.309785027
1909	0.8960022857	0.3097827446
1910	0.8960026598	0.3097806408
1911	0.8960022857	0.309782262
1912	0.8960021316	0.3097821997
1913	0.8960005799	0.3097839516
1914	0.8960016694	0.3097835255
1915	0.8960009211	0.30978515
1916	0.8960033696	0.3097831512
1917	0.8960043656	0.3097814827
1918	0.8960027974	0.3097805444
1919	0.8960024728	0.3097822226
1920	0.8960025443	0.3097835767
1921	0.8960049929	0.3097824373
1922	0.8960045087	0.3097828568
1923	0.896003144	0.3097846084
1924	0.8960051689	0.3097826322
1925	0.8960063245	0.3097821258
1926	0.8960053175	0.3097834842
1927	0.896004261	0.3097847822
1928	0.89600299	0.3097860418
1929	0.8960050039	0.3097838154
1930	0.8960059778	0.309781693
1931	0.8960065611	0.3097802505
1932	0.8960053615	0.3097816919
1933	0.8960063465	0.3097800186
1934	0.8960070123	0.3097807869
1935	0.8960048938	0.3097829796
1936	0.8960051029	0.3097818725
1937	0.896001895	0.309786919
1938	0.8960037493	0.3097846993
1939	0.8960043656	0.3097842319
1940	0.8960044756	0.3097829761
1941	0.8960039309	0.309783994
1942	0.8960013668	0.3097871391
1943	0.8960012787	0.3097867174
1944	0.8960009486	0.3097878198
1945	0.8959994629	0.3097891506
1946	0.896000745	0.3097883411
1947	0.8960030945	0.3097858543
1948	0.8960035622	0.3097852745
1949	0.8960038594	0.3097855866
1950	0.8960036393	0.3097866439
1951	0.8960025938	0.3097888802
1952	0.8960012952	0.3097926179
1953	0.8960006294	0.3097944804
1954	0.8960005194	0.3097936633
1955	0.8960014053	0.3097891604
1956	0.8960021206	0.3097890067
1957	0.8960023517	0.309790613
1958	0.8959990117	0.3097945005
1959	0.8959976251	0.3097952214
1960	0.8959931076	0.3097997686
1961	0.895992882	0.309800289
1962	0.8959941476	0.3098000005
1963	0.8959923373	0.3098013513
1964	0.8959931021	0.3098021334
1965	0.8959953141	0.3097985854
1966	0.8959954461	0.3097980657
1967	0.895993955	0.3097981702
1968	0.8959954957	0.309796099
1969	0.8959944942	0.3097970264
1970	0.89599286	0.3098016769
1971	0.8959923813	0.3098013714
1972	0.8959904279	0.3098031732
1973	0.8959924693	0.3097991893
1974	0.8959940265	0.3097980997
1975	0.8959931571	0.3097992092
1976	0.8959937129	0.309799171
1977	0.8959978452	0.3097937401
1978	0.8959991548	0.3097922301
1979	0.8959975371	0.3097957653
1980	0.8959987146	0.3097935169
1981	0.8959981368	0.3097937005
1982	0.8959978782	0.3097950843
1983	0.8959993088	0.3097933514
1984	0.8959990998	0.3097928568
1985	0.8959960404	0.3097972875
1986	0.8959965136	0.3097968254
1987	0.8959976031	0.3097957239
1988	0.8959952425	0.3097977917
1989	0.8959947198	0.3097989
1990	0.8959967832	0.309796414
1991	0.895998511	0.3097939901
1992	0.8959975151	0.3097962472
1993	0.895997449	0.3097978907
1994	0.895997328	0.3097983382
1995	0.8959916219	0.3098035495
1996	0.8959934157	0.3098031568
1997	0.8959950555	0.3097995238
1998	0.895995204	0.3097967711
1999	0.8959986706	0.3097920264
2000	0.8960006459	0.309789799
2001	0.8960015648	0.3097881629
2002	0.8960023847	0.3097863176
2003	0.8960012402	0.3097874832
2004	0.8959997435	0.3097910401
2005	0.8959962825	0.3097949102
2006	0.8959939825	0.3097973323
2007	0.8959925464	0.309799038
2008	0.8959933332	0.3097992214
2009	0.8959920016	0.3098013044
2010	0.895994076	0.3097987091
2011	0.8959933332	0.3097998123
2012	0.8959907911	0.3098044147
2013	0.8959931021	0.3098023436
2014	0.895994054	0.3098017087
2015	0.8959943181	0.3098001017
2016	0.8959947363	0.3098005426
2017	0.8959972344	0.3097984888
2018	0.8959977737	0.3097977008
2019	0.8959992098	0.309795159
2020	0.8959996005	0.3097942128
2021	0.8959978452	0.3097956425
2022	0.8960006459	0.3097915059
2023	0.8959993749	0.3097946501
2024	0.8960001562	0.3097939854
2025	0.896004272	0.3097902136
2026	0.8960028469	0.3097921566
2027	0.8960021591	0.3097932705
2028	0.8960025168	0.3097920868
2029	0.8960029129	0.309790863
2030	0.8960021151	0.3097918206
2031	0.8960048278	0.3097888283
2032	0.8960054606	0.3097893702
2033	0.8960042996	0.3097906962
2034	0.8960070013	0.3097882573
2035	0.8960055046	0.3097902202
2036	0.8960042996	0.3097907236
2037	0.8960072269	0.3097898419
2038	0.8960062969	0.3097923903
2039	0.8960080742	0.3097921981
2040	0.8960085144	0.3097913615
2041	0.8960059008	0.3097931431
2042	0.8960058402	0.3097939644
2043	0.8960093288	0.3097913075
2044	0.8960070948	0.3097947257
2045	0.8960077221	0.3097940157
2046	0.8960078651	0.309793436
2047	0.8960100386	0.3097896724
2048	0.8960095929	0.3097911917
2049	0.896009835	0.3097908827
2050	0.8960107099	0.3097888287
2051	0.8960118214	0.3097873184
2052	0.8960106604	0.3097895891
2053	0.8960062034	0.3097947419
2054	0.8960068197	0.3097949883
2055	0.8960092352	0.3097898252
2056	0.8960114142	0.3097891267
2057	0.8960097745	0.3097912074
2058	0.8960114417	0.3097923763
2059	0.8960124377	0.3097913813
2060	0.8960124432	0.3097913645
2061	0.8960156566	0.3097860713
2062	0.8960131695	0.3097864489
2063	0.8960158987	0.3097858445
2064	0.8960167571	0.3097844227
2065	0.8960151504	0.3097873159
2066	0.8960144901	0.3097870538
2067	0.8960159867	0.3097859562
2068	0.8960168671	0.3097857522
2069	0.8960202786	0.3097806623
2070	0.8960224631	0.3097778637
2071	0.8960237507	0.3097762835
2072	0.8960225126	0.3097779172
2073	0.8960224631	0.3097783711
2074	0.896020075	0.3097802652
2075	0.8960207023	0.3097808499
2076	0.896023382	0.3097771098
2077	0.8960231234	0.3097791819
2078	0.8960227933	0.3097788389
2079	0.8960240588	0.3097774567
2080	0.8960241413	0.3097762716
2081	0.8960250823	0.3097746182
2082	0.8960247741	0.3097742241
2083	0.8960244495	0.3097755251
2084	0.8960235251	0.3097767318
2085	0.8960234205	0.3097763326
2086	0.8960208729	0.3097795224
2087	0.8960209389	0.3097798874
2088	0.8960213736	0.3097781126
2089	0.8960192057	0.309781341
2090	0.8960186224	0.3097824394
2091	0.8960221054	0.3097794639
2092	0.8960259517	0.3097772102
2093	0.8960248842	0.3097787241
2094	0.8960262818	0.3097762465
2095	0.8960246311	0.3097813157
2096	0.8960287084	0.3097764582
2097	0.896025561	0.3097810279
2098	0.8960271567	0.3097813864
2099	0.8960281306	0.3097825148
2100	0.8960265954	0.3097842112
2101	0.8960243835	0.3097856073
2102	0.8960248842	0.3097845855
2103	0.896023382	0.3097866476
2104	0.8960238277	0.3097862995
2105	0.8960241469	0.309786217
2106	0.8960254564	0.3097835089
2107	0.8960241964	0.309785407
2108	0.8960284553	0.3097795394
2109	0.8960237397	0.3097852192
2110	0.8960234976	0.3097856564
2111	0.8960228868	0.3097861047
2112	0.8960219954	0.3097874383
2113	0.8960212086	0.3097915525
2114	0.8960204382	0.3097934465
2115	0.8960223255	0.3097896566
2116	0.8960212966	0.3097913919
2117	0.8960203337	0.3097939545
2118	0.8960191011	0.3097964932
2119	0.896011992	0.3098038366
2120	0.89601197	0.3098030006
2121	0.8960091197	0.3098040936
2122	0.8960097745	0.3098025446
2123	0.8960083328	0.3098043304
2124	0.8960086685	0.3098040583
2125	0.8960074415	0.3098090476
2126	0.8960043381	0.3098128781
2127	0.8960035292	0.3098136543
2128	0.8960026543	0.3098166018
2129	0.8960016749	0.3098192419
2130	0.8960030835	0.3098188752
2131	0.8960026323	0.3098199222
2132	0.8960019005	0.3098198998
2133	0.8960022747	0.3098183668
2134	0.8960026433	0.3098173651
2135	0.8960046352	0.3098121031
2136	0.8960043436	0.3098120771
2137	0.896005268	0.3098112931
2138	0.8960054551	0.3098112642
2139	0.8960044371	0.3098114561
2140	0.8960062474	0.3098090779
2141	0.89600529	0.3098102746
2142	0.8960073754	0.3098067166
2143	0.8960084099	0.3098054894
2144	0.8960090151	0.309806617
2145	0.8960087675	0.3098070701
2146	0.8960090096	0.3098081462
2147	0.8960085364	0.3098080821
2148	0.8960081183	0.3098080719
2149	0.8960126303	0.309801778
2150	0.8960122121	0.309801801
2151	0.8960118654	0.3098042796
2152	0.8960127513	0.3098044482
2153	0.896014369	0.3098004988
2154	0.8960139894	0.3098007826
2155	0.8960122946	0.3098033392
2156	0.8960103743	0.3098045001
2157	0.8960107374	0.3098057728
2158	0.8960094498	0.3098085916
2159	0.8960103137	0.3098059526
2160	0.8960096204	0.3098065645
2161	0.8960095324	0.3098059147
2162	0.896008619	0.3098068935
2163	0.8960087895	0.3098089937
2164	0.8960066711	0.3098094752
2165	0.8960072269	0.309809224
2166	0.8960102697	0.3098064158
2167	0.8960136207	0.3098032261
2168	0.8960119755	0.3098051414
2169	0.8960117719	0.3098064325
2170	0.896013285	0.3098032239
2171	0.8960133676	0.309800134
2172	0.8960138573	0.3098008569
2173	0.8960127678	0.309799867
2174	0.8960114747	0.3098015457
2175	0.8960119424	0.3098007309
2176	0.896013131	0.3098005385
2177	0.8960111501	0.3098036836
2178	0.8960146056	0.3098015758
2179	0.8960179126	0.3097963082
2180	0.8960151999	0.3097994712
2181	0.8960172358	0.3097975348
2182	0.8960187049	0.3097939667
2183	0.8960177035	0.3097942717
2184	0.8960165315	0.3097956834
2185	0.8960167736	0.3097947101
2186	0.896017643	0.3097943513
2187	0.8960178135	0.309793776
2188	0.8960193267	0.3097912359
2189	0.8960197559	0.3097921127
2190	0.8960213791	0.3097927137
2191	0.8960227657	0.3097910085
2192	0.8960236957	0.3097874455
2193	0.8960235856	0.3097863181
2194	0.8960227712	0.3097877704
2195	0.8960236406	0.3097856513
2196	0.8960232059	0.3097850444
2197	0.8960200916	0.3097892678
2198	0.8960214672	0.3097882832
2199	0.896021027	0.3097891945
2200	0.896023327	0.309787609
2201	0.8960247686	0.3097858413
2202	0.896025528	0.3097849655
2203	0.8960246586	0.3097873383
2204	0.8960270026	0.309781956
2205	0.8960268485	0.3097851137
2206	0.8960296493	0.3097836042
2207	0.896032274	0.3097807172
2208	0.8960321804	0.3097807251
2209	0.8960306782	0.309781377
2210	0.8960311845	0.3097830119
2211	0.8960339907	0.3097807184
2212	0.8960310854	0.309783862
2213	0.896033534	0.3097806743
2214	0.8960349756	0.3097792873
2215	0.8960391355	0.3097733412
2216	0.8960390475	0.3097710789
2217	0.8960387558	0.3097709499
2218	0.8960399388	0.3097706691
2219	0.896040247	0.3097705663
2220	0.8960420408	0.3097672366
2221	0.8960412869	0.3097682377
2222	0.8960422169	0.3097675769
2223	0.8960408302	0.3097695003
2224	0.8960416776	0.3097687839
2225	0.896044737	0.3097649911
2226	0.8960453808	0.3097641962
2227	0.8960443023	0.3097671675
2228	0.8960457879	0.3097645998
2229	0.8960460796	0.3097633103
2230	0.8960479504	0.3097613556
2231	0.8960474717	0.3097618005
2232	0.8960498322	0.3097597233
2233	0.896049282	0.3097590561
2234	0.8960483356	0.3097595493
2235	0.8960487097	0.309759158
2236	0.8960490674	0.3097601967
2237	0.8960485832	0.3097594858
2238	0.8960534969	0.3097550631
2239	0.8960526495	0.309755844
2240	0.8960527375	0.3097548739
2241	0.8960548174	0.3097513008
2242	0.8960589388	0.3097500961
2243	0.8960590268	0.3097492791
2244	0.8960608481	0.3097467538
2245	0.8960638689	0.3097447381
2246	0.8960642101	0.3097435792
2247	0.8960641166	0.3097431624
2248	0.8960587352	0.3097488096
2249	0.8960572935	0.3097515518
2250	0.8960576512	0.3097514148
2251	0.8960590598	0.3097497594
2252	0.8960569414	0.3097530234
2253	0.8960596211	0.3097517116
2254	0.8960601988	0.3097503445
2255	0.8960615139	0.3097510796
2256	0.8960615744	0.3097506763
2257	0.8960635168	0.3097479584
2258	0.8960675666	0.3097432818
2259	0.8960699051	0.3097404751
2260	0.8960701472	0.3097405192
2261	0.8960718695	0.3097377921
2262	0.8960745877	0.3097355799
2263	0.8960745217	0.3097352081
2264	0.896072992	0.3097375086
2265	0.8960739054	0.3097353875
2266	0.8960735973	0.3097355567
2267	0.8960747638	0.3097318637
2268	0.896077614	0.3097296252
2269	0.8960771958	0.3097301133
2270	0.896079694	0.3097266288
2271	0.8960771958	0.3097303839
2272	0.8960799801	0.309726578
2273	0.8960750059	0.3097322536
2274	0.8960759908	0.3097316568
2275	0.8960761779	0.3097311771
2276	0.8960794629	0.3097269469
2277	0.8960822581	0.3097220955
2278	0.8960818784	0.3097223135
2279	0.8960826433	0.3097188509
2280	0.8960823846	0.3097186392
2281	0.8960817244	0.3097190948
2282	0.8960811081	0.3097213611
2283	0.8960794298	0.3097225609
2284	0.8960763595	0.3097265453
2285	0.8960749178	0.3097290975
2286	0.8960766126	0.3097278995
2287	0.8960791162	0.3097232546
2288	0.8960780872	0.3097238418
2289	0.8960774545	0.3097246144
2290	0.8960814602	0.3097202596
2291	0.8960796664	0.3097229567
2292	0.8960804588	0.3097223033
2293	0.8960793748	0.3097236435
2294	0.8960812346	0.3097238297
2295	0.8960800186	0.3097259854
2296	0.8960801011	0.309727046
2297	0.896080833	0.3097266586
2298	0.896077515	0.3097316847
2299	0.8960751214	0.309733844
2300	0.8960770913	0.3097318503
2301	0.8960771628	0.3097322678
2302	0.8960734047	0.3097363117
2303	0.8960734157	0.309736445
2304	0.8960678252	0.3097397144
2305	0.8960683369	0.3097383693
2306	0.8960676271	0.3097403203
2307	0.8960676711	0.3097401826
2308	0.8960635498	0.3097455897
2309	0.8960636048	0.3097446827
2310	0.8960642431	0.3097443293
2311	0.8960634563	0.3097459373
2312	0.8960630491	0.309744555
2313	0.8960610957	0.3097482991
2314	0.8960636654	0.3097457176
2315	0.8960633352	0.3097459624
2316	0.896060639	0.3097520151
2317	0.896060694	0.3097547418
2318	0.8960628235	0.309752592
2319	0.8960558189	0.3097599369
2320	0.8960571615	0.3097588129
2321	0.8960559785	0.309760214
2322	0.8960567103	0.3097560211
2323	0.8960540691	0.3097587497
2324	0.896053838	0.3097581296
2325	0.8960549495	0.3097578641
2326	0.8960535519	0.3097602934
2327	0.896052666	0.3097608876
2328	0.8960542177	0.309760319
2329	0.896053783	0.3097611587
2330	0.8960564021	0.3097590878
2331	0.8960553127	0.3097611696
2332	0.8960538765	0.3097629101
2333	0.8960536399	0.3097631882
2334	0.8960514224	0.3097653492
2335	0.8960524734	0.3097643229
2336	0.8960520387	0.3097651203
2337	0.8960506686	0.309767377
2338	0.8960524459	0.3097667869
2339	0.8960523138	0.3097674917
2340	0.8960534913	0.3097684657
2341	0.8960529521	0.309767039
2342	0.8960471966	0.3097750565
2343	0.8960457494	0.3097775463
2344	0.8960461071	0.3097780213
2345	0.896049205	0.3097727617
2346	0.8960486822	0.3097721415
2347	0.8960488638	0.3097734509
2348	0.8960500963	0.3097723468
2349	0.8960485226	0.3097741227
2350	0.8960478183	0.3097751315
2351	0.8960487372	0.309774735
2352	0.8960492545	0.3097738504
2353	0.8960487868	0.3097760275
2354	0.8960505641	0.3097733835
2355	0.8960508062	0.3097733122
2356	0.8960510868	0.3097746869
2357	0.8960506246	0.309775001
2358	0.8960496231	0.3097758459
2359	0.8960485116	0.3097769198
2360	0.8960459475	0.309779979
2361	0.8960453753	0.3097796193
2362	0.8960465418	0.3097769121
2363	0.8960476698	0.3097775618
2364	0.8960499863	0.3097740402
2365	0.8960509877	0.309772131
2366	0.8960503605	0.3097728657
2367	0.8960506686	0.3097734181
2368	0.8960513894	0.3097715647
2369	0.8960528916	0.3097702664
2370	0.8960534528	0.3097692856
2371	0.8960541186	0.3097654801
2372	0.8960544653	0.3097661327
2373	0.896056039	0.3097648795
2374	0.8960563196	0.3097655463
2375	0.8960546964	0.3097671726
2376	0.8960567983	0.3097635161
2377	0.8960574201	0.3097632991
2378	0.8960585646	0.30976354
2379	0.8960556703	0.3097666935
2380	0.896053827	0.3097674397
2381	0.8960563966	0.3097662967
2382	0.8960581684	0.3097631244
2383	0.8960560005	0.3097675369
2384	0.8960565342	0.3097660161
2385	0.8960555548	0.3097689832
2386	0.8960552851	0.309770226
2387	0.8960535629	0.309770209
2388	0.8960536729	0.309769931
2389	0.8960531667	0.3097705498
2390	0.8960534418	0.3097702379
2391	0.8960531502	0.3097703255
2392	0.8960536014	0.3097700884
2393	0.8960546854	0.3097704287
2394	0.8960544653	0.3097711959
2395	0.8960522533	0.3097742149
2396	0.8960482805	0.3097792762
2397	0.896047048	0.3097811169
2398	0.896045832	0.3097838653
2399	0.8960412649	0.3097890477
2400	0.8960421728	0.3097885497
2401	0.8960406652	0.3097921306
2402	0.8960416666	0.3097904909
2403	0.8960428276	0.3097881424
2404	0.8960414135	0.3097910035
2405	0.8960407752	0.3097912658
2406	0.89603913	0.3097948846
2407	0.8960400544	0.3097927573
2408	0.8960393336	0.3097932234
2409	0.8960385302	0.3097937988
2410	0.896038046	0.3097934869
2411	0.8960381891	0.3097934499
2412	0.8960381451	0.3097942433
2413	0.8960368245	0.309794495
2414	0.896035757	0.3097973207
2415	0.8960356029	0.3097958786
2416	0.8960390915	0.3097893824
2417	0.8960402965	0.3097890557
2418	0.8960412704	0.3097861847
2419	0.8960369345	0.30979115
2420	0.8960360431	0.3097928128
2421	0.8960355754	0.3097924703
2422	0.8960336165	0.3097949535
2423	0.8960342218	0.3097956442
2424	0.8960328462	0.3097961289
2425	0.8960320594	0.3097989792
2426	0.896033545	0.3097955718
2427	0.8960336276	0.3097961779
2428	0.896033457	0.3097960434
2429	0.8960326041	0.309795287
2430	0.8960311184	0.3097986404
2431	0.8960319988	0.3097970843
2432	0.8960299024	0.3097993064
2433	0.8960298199	0.3097991148
2434	0.8960261332	0.3098033983
2435	0.8960339797	0.3097912705
2436	0.8960332039	0.3097901437
2437	0.8960291376	0.309794184
2438	0.8960293467	0.3097922545
2439	0.8960294952	0.3097928318
2440	0.896031344	0.3097910679
2441	0.8960343814	0.3097860886
2442	0.8960338091	0.3097889218
2443	0.8960347611	0.3097884094
2444	0.8960339137	0.309788902
2445	0.8960404506	0.3097805368
2446	0.8960405166	0.3097798862
2447	0.8960406927	0.3097814333
2448	0.8960428992	0.3097792866
2449	0.896039262	0.3097838545
2450	0.896039086	0.3097854167
2451	0.8960396857	0.3097849687
2452	0.8960407037	0.3097837098
2453	0.8960423434	0.309781169
2454	0.8960410503	0.3097827185
2455	0.8960402525	0.3097841346
2456	0.896040379	0.3097842731
2457	0.8960369675	0.3097889685
2458	0.8960396307	0.3097849698
2459	0.8960402965	0.3097845113
2460	0.8960390475	0.309787578
2461	0.8960344969	0.3097933205
2462	0.8960339137	0.3097941908
2463	0.8960344309	0.3097934346
2464	0.896035823	0.3097926186
2465	0.8960373032	0.3097894813
2466	0.8960372922	0.3097898161
2467	0.8960387943	0.3097860893
2468	0.8960387778	0.309784238
2469	0.8960381065	0.3097848608
2470	0.8960385467	0.3097853215
2471	0.8960375123	0.3097878288
2472	0.8960370721	0.3097877622
2473	0.8960346785	0.3097910281
2474	0.8960344364	0.3097910105
2475	0.896033578	0.3097937991
2476	0.8960343319	0.3097922839
2477	0.8960344309	0.3097920331
2478	0.8960354434	0.3097925528
2479	0.8960350417	0.309792673
2480	0.8960398618	0.3097846856
2481	0.8960403185	0.3097851926
2482	0.8960410668	0.3097850858
2483	0.8960396197	0.3097902858
2484	0.8960393996	0.3097929826
2485	0.8960420023	0.3097876769
2486	0.8960418372	0.3097872422
2487	0.8960400269	0.3097899048
2488	0.8960386403	0.3097915179
2489	0.8960355589	0.3097967884
2490	0.8960357075	0.3097964375
2491	0.8960379139	0.3097954407
2492	0.8960385412	0.309794938
2493	0.8960380405	0.3097932279
2494	0.8960365108	0.3097936419
2495	0.896036918	0.309792119
2496	0.8960406211	0.3097865161
2497	0.8960401534	0.3097886201
2498	0.8960400764	0.3097896637
2499	0.8960402745	0.3097892826
2500	0.8960420188	0.3097878832
2501	0.8960395262	0.3097921275
2502	0.8960368575	0.3097937002
2503	0.896036929	0.3097944755
2504	0.8960363403	0.3097943251
2505	0.8960366924	0.3097931521
2506	0.8960355699	0.309793544
2507	0.8960355699	0.3097944615
2508	0.8960369785	0.3097923024
2509	0.8960373747	0.3097930717
2510	0.896038068	0.3097907668
2511	0.8960369345	0.309792222
2512	0.8960359881	0.3097933235
2513	0.8960359166	0.3097935611
2514	0.8960343539	0.3097939314
2515	0.896034695	0.3097945293
2516	0.8960312945	0.3097990139
2517	0.8960315091	0.3097985928
2518	0.8960313495	0.3097982089
2519	0.8960321309	0.3097969999
2520	0.896030216	0.3097995573
2521	0.8960311845	0.3097991459
2522	0.896030183	0.3098025184
2523	0.8960328077	0.3097993827
2524	0.8960332589	0.3097970919
2525	0.8960331103	0.309796517
2526	0.8960342328	0.3097948125
2527	0.8960311294	0.3097960882
2528	0.8960318668	0.309796175
2529	0.8960332974	0.3097954234
2530	0.8960355919	0.3097928636
2531	0.8960342988	0.3097940958
2532	0.8960336826	0.3097952431
2533	0.8960362687	0.3097920422
2534	0.8960337486	0.3097963396
2535	0.8960343869	0.3097966064
2536	0.8960331543	0.3097983016
2537	0.8960327857	0.3097987124
2538	0.8960310579	0.3097999943
2539	0.8960329012	0.3097986844
2540	0.8960329287	0.309799295
2541	0.8960318393	0.309801389
2542	0.8960333744	0.3098003936
2543	0.8960376058	0.3097926623
2544	0.8960374848	0.3097932367
2545	0.8960379525	0.3097929893
2546	0.896035823	0.3097954369
2547	0.8960330388	0.309797958
2548	0.8960325491	0.3097983169
2549	0.8960339632	0.3097982104
2550	0.8960327362	0.3097970197
2551	0.8960326646	0.3097979078
2552	0.8960313385	0.3097996628
2553	0.896027784	0.3098037839
2554	0.8960276409	0.3098035285
