iter	Passed	Remaining
3218	552561	48235
3219	552694	48060
3220	552856	47887
3221	553070	47719
3222	553265	47550
3223	553420	47377
3224	553594	47205
3225	553738	47031
3226	553912	46860
3227	554071	46687
3228	554264	46517
3229	554426	46345
3230	554618	46175
3231	554798	46004
3232	554971	45832
3233	555188	45664
3234	555354	45492
3235	555521	45320
3236	555680	45147
3237	555874	44978
3238	556045	44806
3239	556207	44633
3240	556374	44461
3241	556557	44291
3242	556719	44118
3243	556925	43949
3244	557111	43779
3245	557273	43606
3246	557431	43434
3247	557559	43258
3248	557758	43089
3249	557934	42918
3250	558077	42744
3251	558310	42577
3252	558453	42403
3253	558627	42231
3254	558812	42061
3255	558975	41888
3256	559151	41717
3257	559355	41548
3258	559498	41374
3259	559687	41203
3260	559834	41030
3261	560010	40859
3262	560159	40685
3263	560329	40514
3264	560468	40339
3265	560689	40171
3266	560865	40000
3267	561004	39826
3268	561181	39655
3269	561367	39484
3270	561507	39310
3271	561681	39139
3272	561930	38972
3273	562072	38799
3274	562236	38626
3275	562406	38455
3276	562599	38284
3277	562778	38113
3278	562914	37939
3279	563072	37767
3280	563284	37598
3281	563438	37425
3282	563615	37253
3283	563841	37085
3284	563978	36911
3285	564142	36739
3286	564310	36567
3287	564445	36393
3288	564613	36221
3289	564817	36052
3290	565018	35882
3291	565225	35712
3292	565400	35541
3293	565573	35369
3294	565721	35196
3295	565926	35027
3296	566086	34854
3297	566243	34681
3298	566430	34511
3299	566616	34340
3300	566789	34168
3301	567005	33999
3302	567196	33829
3303	567377	33658
3304	567567	33487
3305	567759	33316
3306	567997	33148
3307	568183	32978
3308	568370	32807
3309	568546	32635
3310	568708	32463
3311	568877	32291
3312	569069	32120
3313	569244	31949
3314	569415	31777
3315	569645	31608
3316	569828	31437
3317	569989	31265
3318	570215	31096
3319	570390	30924
3320	570547	30752
3321	570775	30583
3322	570958	30412
3323	571165	30242
3324	571320	30069
3325	571481	29897
3326	571629	29724
3327	571802	29552
3328	572050	29384
3329	572199	29211
3330	572376	29039
3331	572548	28867
3332	572723	28696
3333	572955	28527
3334	573116	28355
3335	573268	28182
3336	573443	28010
3337	573616	27838
3338	573797	27667
3339	573960	27495
3340	574177	27325
3341	574328	27152
3342	574507	26981
3343	574724	26811
3344	574969	26642
3345	575133	26470
3346	575298	26298
3347	575450	26125
3348	575547	25950
3349	575643	25775
3350	575805	25602
3351	575974	25430
3352	576158	25259
3353	576317	25087
3354	576537	24917
3355	576741	24746
3356	576908	24574
3357	577076	24402
3358	577244	24230
3359	577387	24057
3360	577547	23885
3361	577741	23714
3362	577893	23541
3363	578064	23370
3364	578260	23199
3365	578420	23026
3366	578581	22854
3367	578730	22681
3368	578955	22512
3369	579122	22340
3370	579348	22170
3371	579499	21997
3372	579663	21825
3373	579821	21653
3374	580018	21482
3375	580161	21309
3376	580338	21137
3377	580535	20966
3378	580750	20796
3379	580926	20624
3380	581084	20452
3381	581267	20280
3382	581427	20108
3383	581638	19937
3384	581841	19767
3385	582014	19595
3386	582190	19423
3387	582360	19251
3388	582532	19079
3389	582732	18908
3390	582861	18735
3391	583011	18562
3392	583243	18392
3393	583402	18220
3394	583566	18048
3395	583711	17875
3396	583890	17704
3397	584067	17532
3398	584228	17360
3399	584381	17187
3400	584558	17015
3401	584730	16844
3402	584912	16672
3403	585087	16500
3404	585300	16329
3405	585469	16157
3406	585619	15985
3407	585799	15813
3408	585985	15642
3409	586147	15470
3410	586315	15298
3411	586526	15127
3412	586776	14957
3413	586951	14785
3414	587094	14612
3415	587318	14442
3416	587473	14269
3417	587589	14096
3418	587735	13924
3419	587902	13752
3420	588169	13582
3421	588381	13411
3422	588545	13239
3423	588696	13066
3424	588882	12895
3425	589082	12723
3426	589255	12551
3427	589410	12379
3428	589571	12207
3429	589712	12034
3430	589944	11864
3431	590083	11691
3432	590261	11519
3433	590469	11348
3434	590675	11177
3435	590843	11005
3436	591003	10833
3437	591178	10661
3438	591325	10488
3439	591506	10316
3440	591694	10145
3441	591853	9973
3442	592018	9801
3443	592201	9629
3444	592456	9458
3445	592657	9287
3446	592812	9114
3447	592974	8942
3448	593144	8770
3449	593391	8599
3450	593556	8427
3451	593685	8255
3452	593957	8084
3453	594122	7912
3454	594305	7740
3455	594479	7568
3456	594627	7396
3457	594769	7223
3458	594961	7052
3459	595176	6880
3460	595363	6708
3461	595520	6536
3462	595633	6363
3463	595813	6192
3464	596059	6020
3465	596242	5848
3466	596393	5676
3467	596569	5504
3468	596729	5332
3469	596893	5160
3470	597081	4988
3471	597205	4816
3472	597421	4644
3473	597572	4472
3474	597758	4300
3475	597935	4128
3476	598114	3956
3477	598277	3784
3478	598435	3612
3479	598580	3440
3480	598775	3268
3481	598921	3096
3482	599065	2923
3483	599230	2751
3484	599404	2579
3485	599588	2407
3486	599765	2236
3487	599924	2063
3488	600092	1891
3489	600269	1719
3490	600466	1548
3491	600631	1376
3492	600841	1204
3493	601004	1032
3494	601181	860
3495	601385	688
3496	601601	516
3497	601746	344
3498	601908	172
3499	602055	0
