iter	Passed	Remaining
3218	570992	49844
3219	571143	49664
3220	571291	49484
3221	571552	49314
3222	571762	49139
3223	571916	48960
3224	572094	48783
3225	572237	48602
3226	572446	48428
3227	572626	48251
3228	572824	48075
3229	572991	47897
3230	573185	47721
3231	573384	47545
3232	573557	47367
3233	573758	47192
3234	573935	47014
3235	574112	46837
3236	574290	46659
3237	574480	46483
3238	574646	46305
3239	574809	46126
3240	574975	45948
3241	575157	45771
3242	575317	45592
3243	575519	45417
3244	575700	45239
3245	575868	45061
3246	576021	44882
3247	576147	44701
3248	576333	44524
3249	576500	44346
3250	576654	44167
3251	576893	43994
3252	577030	43813
3253	577190	43635
3254	577369	43457
3255	577549	43280
3256	577726	43103
3257	577924	42927
3258	578077	42748
3259	578260	42571
3260	578411	42391
3261	578596	42215
3262	578736	42035
3263	578906	41857
3264	579053	41677
3265	579286	41504
3266	579452	41326
3267	579620	41148
3268	579794	40970
3269	579974	40793
3270	580103	40612
3271	580284	40435
3272	580520	40262
3273	580662	40082
3274	580834	39904
3275	580983	39725
3276	581155	39547
3277	581349	39371
3278	581480	39190
3279	581641	39012
3280	581839	38836
3281	581989	38657
3282	582204	38482
3283	582416	38307
3284	582567	38128
3285	582731	37950
3286	582911	37773
3287	583053	37593
3288	583244	37416
3289	583467	37242
3290	583655	37065
3291	583852	36889
3292	584017	36711
3293	584201	36534
3294	584411	36359
3295	584606	36183
3296	584782	36005
3297	584955	35828
3298	585165	35652
3299	585343	35475
3300	585516	35297
3301	585724	35122
3302	585965	34948
3303	586164	34772
3304	586366	34596
3305	586554	34419
3306	586731	34242
3307	586901	34064
3308	587059	33885
3309	587268	33710
3310	587437	33532
3311	587629	33355
3312	587807	33178
3313	587969	33000
3314	588136	32822
3315	588358	32647
3316	588547	32470
3317	588713	32292
3318	588956	32118
3319	589130	31940
3320	589286	31762
3321	589507	31587
3322	589667	31408
3323	589865	31232
3324	590013	31053
3325	590171	30874
3326	590308	30695
3327	590469	30517
3328	590705	30342
3329	590844	30163
3330	591029	29986
3331	591186	29807
3332	591349	29629
3333	591575	29454
3334	591730	29276
3335	591875	29096
3336	592043	28919
3337	592208	28741
3338	592391	28563
3339	592565	28386
3340	592765	28210
3341	592907	28030
3342	593077	27853
3343	593310	27678
3344	593564	27504
3345	593724	27326
3346	593886	27148
3347	594031	26969
3348	594123	26787
3349	594219	26606
3350	594403	26429
3351	594566	26251
3352	594736	26074
3353	594884	25895
3354	595103	25719
3355	595299	25543
3356	595463	25365
3357	595641	25187
3358	595808	25010
3359	595948	24831
3360	596106	24653
3361	596317	24477
3362	596477	24298
3363	596669	24122
3364	596856	23945
3365	597013	23767
3366	597189	23589
3367	597349	23411
3368	597508	23233
3369	597669	23055
3370	597879	22879
3371	598044	22701
3372	598197	22523
3373	598354	22345
3374	598561	22168
3375	598702	21990
3376	598890	21813
3377	599087	21636
3378	599315	21461
3379	599508	21284
3380	599675	21106
3381	599849	20929
3382	600005	20750
3383	600215	20574
3384	600440	20399
3385	600628	20221
3386	600834	20045
3387	601014	19868
3388	601187	19690
3389	601403	19514
3390	601542	19335
3391	601695	19157
3392	601927	18982
3393	602116	18805
3394	602283	18627
3395	602438	18449
3396	602625	18272
3397	602802	18094
3398	602963	17916
3399	603112	17738
3400	603324	17562
3401	603497	17384
3402	603670	17207
3403	603851	17029
3404	604071	16853
3405	604234	16675
3406	604389	16497
3407	604599	16321
3408	604785	16144
3409	604946	15966
3410	605129	15789
3411	605353	15612
3412	605582	15436
3413	605766	15259
3414	605904	15081
3415	606104	14904
3416	606255	14726
3417	606400	14547
3418	606538	14369
3419	606700	14191
3420	606907	14015
3421	607137	13838
3422	607302	13661
3423	607456	13483
3424	607655	13306
3425	607850	13129
3426	608016	12951
3427	608190	12774
3428	608355	12596
3429	608509	12418
3430	608695	12241
3431	608832	12063
3432	609001	11885
3433	609212	11708
3434	609412	11531
3435	609587	11354
3436	609742	11176
3437	609912	10999
3438	610056	10821
3439	610237	10643
3440	610415	10466
3441	610580	10288
3442	610738	10110
3443	610914	9933
3444	611172	9757
3445	611362	9580
3446	611510	9402
3447	611668	9224
3448	611838	9047
3449	612068	8870
3450	612249	8693
3451	612379	8515
3452	612655	8339
3453	612817	8161
3454	613022	7984
3455	613187	7806
3456	613342	7629
3457	613490	7451
3458	613669	7273
3459	613885	7096
3460	614079	6919
3461	614241	6742
3462	614357	6564
3463	614539	6386
3464	614768	6209
3465	614944	6032
3466	615122	5854
3467	615304	5677
3468	615471	5500
3469	615646	5322
3470	615829	5145
3471	615959	4967
3472	616179	4790
3473	616331	4612
3474	616540	4435
3475	616737	4258
3476	616948	4081
3477	617122	3903
3478	617283	3726
3479	617435	3548
3480	617654	3371
3481	617806	3193
3482	617952	3016
3483	618137	2838
3484	618353	2661
3485	618535	2484
3486	618716	2306
3487	618876	2129
3488	619051	1951
3489	619240	1774
3490	619455	1596
3491	619642	1419
3492	619855	1242
3493	620028	1064
3494	620239	887
3495	620454	709
3496	620692	532
3497	620867	354
3498	621038	177
3499	621212	0
