iter	Passed	Remaining
3222	77968	6700
3223	77996	6677
3224	78018	6652
3225	78038	6628
3226	78066	6604
3227	78093	6580
3228	78117	6556
3229	78142	6532
3230	78172	6508
3231	78196	6484
3232	78219	6459
3233	78243	6435
3234	78270	6411
3235	78301	6387
3236	78324	6363
3237	78345	6339
3238	78374	6315
3239	78395	6290
3240	78418	6266
3241	78445	6242
3242	78470	6218
3243	78493	6194
3244	78514	6169
3245	78537	6145
3246	78560	6121
3247	78585	6097
3248	78611	6073
3249	78636	6048
3250	78657	6024
3251	78682	6000
3252	78704	5975
3253	78730	5951
3254	78751	5927
3255	78785	5904
3256	78816	5880
3257	78839	5856
3258	78870	5832
3259	78896	5808
3260	78921	5784
3261	78947	5760
3262	78971	5735
3263	78998	5711
3264	79027	5688
3265	79054	5664
3266	79077	5639
3267	79105	5615
3268	79127	5591
3269	79152	5567
3270	79175	5543
3271	79200	5518
3272	79224	5494
3273	79248	5470
3274	79276	5446
3275	79302	5422
3276	79330	5398
3277	79353	5374
3278	79376	5349
3279	79400	5325
3280	79421	5301
3281	79445	5276
3282	79467	5252
3283	79498	5228
3284	79525	5204
3285	79549	5180
3286	79574	5156
3287	79596	5132
3288	79618	5107
3289	79643	5083
3290	79667	5059
3291	79690	5035
3292	79713	5010
3293	79733	4986
3294	79757	4962
3295	79790	4938
3296	79816	4914
3297	79833	4889
3298	79856	4865
3299	79875	4840
3300	79909	4817
3301	79936	4793
3302	79962	4769
3303	79990	4745
3304	80018	4721
3305	80040	4696
3306	80069	4672
3307	80090	4648
3308	80114	4624
3309	80137	4600
3310	80159	4575
3311	80183	4551
3312	80205	4527
3313	80228	4502
3314	80250	4478
3315	80276	4454
3316	80304	4430
3317	80331	4406
3318	80355	4382
3319	80377	4357
3320	80398	4333
3321	80419	4309
3322	80440	4284
3323	80461	4260
3324	80488	4236
3325	80511	4211
3326	80536	4187
3327	80561	4163
3328	80582	4139
3329	80604	4114
3330	80632	4090
3331	80652	4066
3332	80676	4042
3333	80697	4017
3334	80720	3993
3335	80742	3969
3336	80769	3945
3337	80792	3921
3338	80822	3897
3339	80843	3872
3340	80867	3848
3341	80892	3824
3342	80913	3800
3343	80937	3775
3344	80961	3751
3345	80983	3727
3346	81004	3702
3347	81032	3678
3348	81062	3654
3349	81081	3630
3350	81106	3606
3351	81131	3582
3352	81157	3558
3353	81184	3533
3354	81211	3509
3355	81241	3485
3356	81270	3461
3357	81292	3437
3358	81318	3413
3359	81343	3389
3360	81374	3365
3361	81393	3340
3362	81414	3316
3363	81435	3292
3364	81460	3268
3365	81480	3243
3366	81507	3219
3367	81538	3195
3368	81559	3171
3369	81580	3147
3370	81605	3122
3371	81633	3098
3372	81659	3074
3373	81689	3050
3374	81710	3026
3375	81741	3002
3376	81762	2978
3377	81783	2953
3378	81806	2929
3379	81831	2905
3380	81851	2880
3381	81876	2856
3382	81904	2832
3383	81933	2808
3384	81954	2784
3385	81977	2760
3386	82003	2735
3387	82030	2711
3388	82047	2687
3389	82073	2663
3390	82097	2638
3391	82120	2614
3392	82142	2590
3393	82163	2566
3394	82184	2541
3395	82205	2517
3396	82229	2493
3397	82256	2469
3398	82282	2445
3399	82310	2420
3400	82334	2396
3401	82357	2372
3402	82386	2348
3403	82410	2324
3404	82436	2300
3405	82461	2275
3406	82491	2251
3407	82516	2227
3408	82540	2203
3409	82561	2179
3410	82588	2154
3411	82611	2130
3412	82635	2106
3413	82657	2082
3414	82682	2057
3415	82715	2033
3416	82738	2009
3417	82768	1985
3418	82790	1961
3419	82822	1937
3420	82847	1913
3421	82872	1888
3422	82895	1864
3423	82923	1840
3424	82947	1816
3425	82971	1792
3426	82992	1767
3427	83014	1743
3428	83055	1719
3429	83076	1695
3430	83104	1671
3431	83130	1647
3432	83155	1622
3433	83177	1598
3434	83200	1574
3435	83226	1550
3436	83247	1525
3437	83269	1501
3438	83297	1477
3439	83324	1453
3440	83346	1429
3441	83370	1404
3442	83394	1380
3443	83420	1356
3444	83440	1332
3445	83464	1307
3446	83488	1283
3447	83512	1259
3448	83536	1235
3449	83558	1210
3450	83581	1186
3451	83609	1162
3452	83637	1138
3453	83659	1114
3454	83684	1089
3455	83708	1065
3456	83729	1041
3457	83753	1017
3458	83775	993
3459	83800	968
3460	83821	944
3461	83845	920
3462	83875	896
3463	83903	871
3464	83931	847
3465	83956	823
3466	83976	799
3467	84002	775
3468	84023	750
3469	84047	726
3470	84070	702
3471	84105	678
3472	84130	654
3473	84158	629
3474	84179	605
3475	84203	581
3476	84224	557
3477	84257	532
3478	84287	508
3479	84307	484
3480	84335	460
3481	84356	436
3482	84374	411
3483	84400	387
3484	84421	363
3485	84449	339
3486	84472	314
3487	84491	290
3488	84515	266
3489	84536	242
3490	84559	217
3491	84585	193
3492	84608	169
3493	84634	145
3494	84660	121
3495	84686	96
3496	84709	72
3497	84732	48
3498	84762	24
3499	84786	0
