iter	Passed	Remaining
3222	75471	6486
3223	75501	6463
3224	75525	6440
3225	75549	6416
3226	75573	6393
3227	75604	6370
3228	75626	6347
3229	75646	6323
3230	75669	6299
3231	75690	6276
3232	75717	6253
3233	75740	6229
3234	75763	6206
3235	75785	6182
3236	75815	6159
3237	75840	6136
3238	75859	6112
3239	75881	6089
3240	75905	6065
3241	75933	6042
3242	75958	6019
3243	75983	5996
3244	76011	5973
3245	76034	5949
3246	76053	5925
3247	76077	5902
3248	76098	5878
3249	76119	5855
3250	76142	5831
3251	76162	5808
3252	76182	5784
3253	76206	5761
3254	76226	5737
3255	76254	5714
3256	76274	5690
3257	76303	5667
3258	76326	5644
3259	76346	5620
3260	76383	5598
3261	76408	5574
3262	76430	5551
3263	76454	5527
3264	76482	5504
3265	76505	5481
3266	76531	5458
3267	76553	5434
3268	76578	5411
3269	76602	5387
3270	76628	5364
3271	76650	5341
3272	76670	5317
3273	76695	5294
3274	76723	5271
3275	76751	5247
3276	76773	5224
3277	76801	5201
3278	76823	5177
3279	76852	5154
3280	76873	5131
3281	76897	5107
3282	76920	5084
3283	76938	5060
3284	76961	5037
3285	76984	5013
3286	77007	4990
3287	77027	4966
3288	77051	4943
3289	77073	4919
3290	77100	4896
3291	77115	4872
3292	77136	4848
3293	77159	4825
3294	77192	4802
3295	77213	4779
3296	77238	4755
3297	77261	4732
3298	77295	4709
3299	77318	4685
3300	77336	4662
3301	77361	4638
3302	77390	4615
3303	77412	4592
3304	77436	4568
3305	77466	4545
3306	77491	4522
3307	77511	4498
3308	77534	4475
3309	77557	4451
3310	77586	4428
3311	77607	4405
3312	77630	4381
3313	77651	4358
3314	77675	4334
3315	77695	4311
3316	77721	4287
3317	77745	4264
3318	77764	4240
3319	77784	4217
3320	77818	4194
3321	77840	4170
3322	77861	4147
3323	77882	4123
3324	77914	4100
3325	77944	4077
3326	77965	4054
3327	77992	4030
3328	78017	4007
3329	78042	3984
3330	78065	3960
3331	78084	3937
3332	78105	3913
3333	78125	3889
3334	78150	3866
3335	78176	3843
3336	78197	3819
3337	78219	3796
3338	78247	3772
3339	78272	3749
3340	78293	3726
3341	78317	3702
3342	78341	3679
3343	78365	3655
3344	78387	3632
3345	78413	3608
3346	78435	3585
3347	78462	3562
3348	78483	3538
3349	78515	3515
3350	78541	3492
3351	78566	3468
3352	78589	3445
3353	78613	3422
3354	78640	3398
3355	78661	3375
3356	78681	3351
3357	78707	3328
3358	78741	3305
3359	78765	3281
3360	78789	3258
3361	78811	3234
3362	78832	3211
3363	78855	3187
3364	78878	3164
3365	78899	3140
3366	78921	3117
3367	78945	3094
3368	78973	3070
3369	78996	3047
3370	79018	3023
3371	79040	3000
3372	79073	2977
3373	79094	2953
3374	79115	2930
3375	79144	2906
3376	79168	2883
3377	79193	2860
3378	79216	2836
3379	79237	2813
3380	79272	2790
3381	79290	2766
3382	79311	2742
3383	79342	2719
3384	79365	2696
3385	79387	2672
3386	79408	2649
3387	79437	2626
3388	79464	2602
3389	79485	2579
3390	79510	2555
3391	79536	2532
3392	79562	2509
3393	79583	2485
3394	79609	2462
3395	79637	2438
3396	79659	2415
3397	79679	2391
3398	79699	2368
3399	79722	2344
3400	79745	2321
3401	79775	2298
3402	79798	2274
3403	79819	2251
3404	79844	2227
3405	79870	2204
3406	79895	2180
3407	79918	2157
3408	79945	2134
3409	79970	2110
3410	79994	2087
3411	80014	2063
3412	80032	2040
3413	80055	2016
3414	80077	1993
3415	80101	1969
3416	80121	1946
3417	80153	1922
3418	80177	1899
3419	80200	1876
3420	80228	1852
3421	80250	1829
3422	80273	1805
3423	80297	1782
3424	80320	1758
3425	80342	1735
3426	80364	1711
3427	80382	1688
3428	80405	1664
3429	80426	1641
3430	80453	1617
3431	80480	1594
3432	80506	1571
3433	80529	1547
3434	80548	1524
3435	80573	1500
3436	80596	1477
3437	80620	1453
3438	80641	1430
3439	80666	1406
3440	80693	1383
3441	80713	1360
3442	80739	1336
3443	80763	1313
3444	80788	1289
3445	80813	1266
3446	80834	1242
3447	80859	1219
3448	80888	1196
3449	80914	1172
3450	80937	1149
3451	80961	1125
3452	80990	1102
3453	81018	1078
3454	81041	1055
3455	81063	1032
3456	81090	1008
3457	81117	985
3458	81143	961
3459	81168	938
3460	81188	914
3461	81212	891
3462	81233	867
3463	81256	844
3464	81282	821
3465	81307	797
3466	81331	774
3467	81355	750
3468	81378	727
3469	81399	703
3470	81417	680
3471	81447	656
3472	81470	633
3473	81501	609
3474	81521	586
3475	81544	563
3476	81565	539
3477	81588	516
3478	81614	492
3479	81639	469
3480	81663	445
3481	81688	422
3482	81710	398
3483	81729	375
3484	81753	351
3485	81785	328
3486	81808	304
3487	81830	281
3488	81856	258
3489	81880	234
3490	81910	211
3491	81937	187
3492	81959	164
3493	81984	140
3494	82008	117
3495	82029	93
3496	82052	70
3497	82075	46
3498	82100	23
3499	82123	0
