iter	Logloss
2928	0.288792697
2929	0.2887891286
2930	0.28878446
2931	0.2887810602
2932	0.2887755024
2933	0.2887668722
2934	0.2887597521
2935	0.2887544147
2936	0.2887494186
2937	0.288746244
2938	0.2887437898
2939	0.2887402331
2940	0.2887364142
2941	0.288730477
2942	0.2887265836
2943	0.288721807
2944	0.2887149925
2945	0.2887110108
2946	0.2887055957
2947	0.2887036893
2948	0.2886977232
2949	0.2886910715
2950	0.2886835682
2951	0.2886757112
2952	0.2886679687
2953	0.288666559
2954	0.2886647624
2955	0.2886605144
2956	0.2886543836
2957	0.2886522079
2958	0.2886445889
2959	0.2886417141
2960	0.288631925
2961	0.2886250814
2962	0.2886197962
2963	0.2886152415
2964	0.2886079657
2965	0.2886045751
2966	0.2885975223
2967	0.2885965903
2968	0.2885937761
2969	0.2885846808
2970	0.2885803328
2971	0.2885725912
2972	0.2885691998
2973	0.2885595186
2974	0.2885553532
2975	0.2885513915
2976	0.2885451187
2977	0.2885385123
2978	0.2885331466
2979	0.2885295331
2980	0.2885266974
2981	0.2885213162
2982	0.2885144121
2983	0.2885082474
2984	0.2885039419
2985	0.2884984357
2986	0.2884923302
2987	0.2884879258
2988	0.2884865752
2989	0.2884795361
2990	0.2884709937
2991	0.2884684914
2992	0.2884639515
2993	0.2884565584
2994	0.288450882
2995	0.2884427171
2996	0.2884352257
2997	0.2884274988
2998	0.2884162133
2999	0.2884133384
3000	0.2884093545
3001	0.2884041268
3002	0.2884019963
3003	0.2883973563
3004	0.2883943118
3005	0.2883901561
3006	0.2883820219
3007	0.2883742536
3008	0.2883718396
3009	0.2883694636
3010	0.2883651878
3011	0.2883614982
3012	0.2883537881
3013	0.2883501236
3014	0.288343969
3015	0.2883360769
3016	0.2883296127
3017	0.2883257708
3018	0.288318922
3019	0.2883133172
3020	0.2883085729
3021	0.2883041657
3022	0.2883005001
3023	0.2882975032
3024	0.2882968582
3025	0.28829105
3026	0.2882841989
3027	0.2882792802
3028	0.2882724563
3029	0.2882675397
3030	0.2882613727
3031	0.2882577719
3032	0.288253538
3033	0.2882495284
3034	0.288238566
3035	0.2882319894
3036	0.2882235382
3037	0.2882197162
3038	0.2882135959
3039	0.2882116794
3040	0.2882033196
3041	0.2882007629
3042	0.288194276
3043	0.2881911442
3044	0.2881891987
3045	0.2881874347
3046	0.2881856688
3047	0.288180385
3048	0.2881717187
3049	0.2881649977
3050	0.2881580432
3051	0.2881521552
3052	0.2881488278
3053	0.2881440356
3054	0.2881416407
3055	0.2881356406
3056	0.288130016
3057	0.2881251565
3058	0.288117504
3059	0.2881115336
3060	0.2881047663
3061	0.2880983919
3062	0.2880906657
3063	0.2880883268
3064	0.2880830179
3065	0.2880734939
3066	0.2880700468
3067	0.2880689637
3068	0.2880661405
3069	0.2880602316
3070	0.2880572272
3071	0.2880491707
3072	0.2880424337
3073	0.2880342926
3074	0.2880231815
3075	0.2880179506
3076	0.2880116776
3077	0.2880075018
3078	0.2880031621
3079	0.2879974961
3080	0.2879951794
3081	0.2879903848
3082	0.2879851507
3083	0.28797929
3084	0.2879744418
3085	0.287969462
3086	0.2879671735
3087	0.2879657782
3088	0.2879583713
3089	0.2879511963
3090	0.2879475967
3091	0.2879412565
3092	0.2879356377
3093	0.2879328485
3094	0.2879267887
3095	0.2879201647
3096	0.2879128383
3097	0.2879110552
3098	0.2879040489
3099	0.2878994151
3100	0.2878959632
3101	0.2878933397
3102	0.2878891977
3103	0.2878835437
3104	0.2878730277
3105	0.287865311
3106	0.2878607406
3107	0.2878527722
3108	0.2878453919
3109	0.2878384572
3110	0.2878338686
3111	0.2878273838
3112	0.2878225681
3113	0.2878154513
3114	0.2878078483
3115	0.2878037229
3116	0.2877991352
3117	0.2877908656
3118	0.2877836221
3119	0.2877807162
3120	0.2877769219
3121	0.2877707521
3122	0.2877653048
3123	0.2877630242
3124	0.2877558931
3125	0.2877516312
3126	0.2877432155
3127	0.2877403749
3128	0.2877346949
3129	0.287728106
3130	0.2877221775
3131	0.2877175522
3132	0.2877141885
3133	0.2877063627
3134	0.2877008695
3135	0.2876979916
3136	0.2876937022
3137	0.2876876098
3138	0.2876811387
3139	0.2876780803
3140	0.2876766682
3141	0.2876732522
3142	0.2876706405
3143	0.2876658031
3144	0.2876581939
3145	0.287652564
3146	0.2876466992
3147	0.2876443905
3148	0.2876404473
3149	0.2876344785
3150	0.2876286444
3151	0.287625373
3152	0.2876111989
3153	0.2876052267
3154	0.2875988083
3155	0.2875973529
3156	0.2875947121
3157	0.2875880927
3158	0.2875831615
3159	0.2875777358
3160	0.2875752272
3161	0.2875685848
3162	0.2875643077
3163	0.2875554102
3164	0.2875542023
3165	0.2875454173
3166	0.2875427462
3167	0.287536887
3168	0.2875326451
3169	0.2875267362
3170	0.2875253185
3171	0.287519669
3172	0.2875154385
3173	0.2875106535
3174	0.2875063581
3175	0.2875001729
3176	0.287498229
3177	0.2874874229
3178	0.2874791772
3179	0.2874766215
3180	0.2874732137
3181	0.287464731
3182	0.2874626711
3183	0.2874594687
3184	0.2874535853
3185	0.2874479356
3186	0.287438988
3187	0.287435798
3188	0.2874326619
3189	0.2874313849
3190	0.2874242325
3191	0.2874203846
3192	0.2874164714
3193	0.2874122542
3194	0.2874055963
3195	0.2873989802
3196	0.2873920363
3197	0.2873817699
3198	0.2873745488
3199	0.2873678926
3200	0.2873505851
3201	0.2873492574
3202	0.2873398432
3203	0.2873352943
3204	0.2873327108
3205	0.2873303907
3206	0.2873188655
3207	0.2873158007
3208	0.287309538
3209	0.2873049241
3210	0.2873040441
3211	0.2872981374
3212	0.2872947913
3213	0.2872893882
3214	0.287280885
3215	0.2872751167
3216	0.2872699022
3217	0.2872622374
3218	0.2872582447
3219	0.2872550323
3220	0.2872489246
3221	0.2872411519
3222	0.2872355797
3223	0.2872290157
3224	0.2872136323
3225	0.2872084979
3226	0.2872055376
3227	0.2871974482
3228	0.2871946409
3229	0.2871938994
3230	0.2871914056
3231	0.2871859856
3232	0.2871835601
3233	0.2871794931
3234	0.2871738813
3235	0.2871690287
3236	0.2871671144
3237	0.2871595518
3238	0.2871522611
3239	0.2871434671
3240	0.287139035
3241	0.2871346183
3242	0.2871271615
3243	0.2871234277
3244	0.2871194103
3245	0.2871166821
3246	0.2871137109
3247	0.2871086754
3248	0.2871027838
3249	0.2870957971
3250	0.2870933052
3251	0.2870892396
3252	0.2870844066
3253	0.2870803016
3254	0.2870779628
3255	0.2870703018
3256	0.28706355
3257	0.2870612107
3258	0.2870567168
3259	0.2870538793
3260	0.2870505027
3261	0.2870458136
3262	0.2870418248
3263	0.2870357883
3264	0.2870310815
3265	0.2870260846
3266	0.2870213355
3267	0.2870194125
3268	0.2870114146
3269	0.2870083462
3270	0.2870042359
3271	0.2869982376
3272	0.286992322
3273	0.286981656
3274	0.2869781012
3275	0.2869686059
3276	0.2869601504
3277	0.2869578698
3278	0.2869528725
3279	0.2869478878
3280	0.2869415344
3281	0.2869371453
3282	0.2869306325
3283	0.2869294653
3284	0.2869205999
3285	0.2869152341
3286	0.286909517
3287	0.2869071447
3288	0.2869016583
3289	0.2868952018
3290	0.2868901517
3291	0.2868862107
3292	0.286883783
3293	0.2868811147
3294	0.2868782162
3295	0.2868744099
3296	0.2868714297
3297	0.2868645555
3298	0.2868621163
3299	0.2868567944
3300	0.2868514706
3301	0.2868452439
3302	0.2868410749
3303	0.2868301323
3304	0.2868247844
3305	0.2868228123
3306	0.2868220988
3307	0.2868173024
3308	0.2868128162
3309	0.2868086275
3310	0.2868032688
3311	0.2868007898
3312	0.2867931288
3313	0.2867900593
3314	0.2867837887
3315	0.2867750022
3316	0.2867704193
3317	0.2867644954
3318	0.2867603571
3319	0.2867574985
3320	0.2867522252
3321	0.2867485597
3322	0.2867397174
3323	0.286737017
3324	0.286734189
3325	0.2867284515
3326	0.2867254539
3327	0.2867201501
3328	0.2867166507
3329	0.2867102629
3330	0.2867060659
3331	0.286701694
3332	0.2866944087
3333	0.2866885091
3334	0.2866831761
3335	0.2866811962
3336	0.2866792043
3337	0.2866743361
3338	0.2866679703
3339	0.2866624076
3340	0.2866587433
3341	0.2866543185
3342	0.2866491696
3343	0.2866443344
3344	0.2866428716
3345	0.2866386187
3346	0.2866301828
3347	0.2866240774
3348	0.2866188796
3349	0.2866104981
3350	0.2866074718
3351	0.2866032179
3352	0.2865955097
3353	0.2865904529
3354	0.2865836614
3355	0.286578435
3356	0.2865774595
3357	0.2865675634
3358	0.2865615062
3359	0.2865590701
3360	0.2865556221
3361	0.2865527379
3362	0.2865473786
3363	0.2865412836
3364	0.2865391284
3365	0.2865314652
3366	0.2865253904
3367	0.2865215902
3368	0.2865181599
3369	0.2865120644
3370	0.2865110373
3371	0.2865013461
3372	0.2864952845
3373	0.2864897842
3374	0.2864830058
3375	0.2864817475
3376	0.2864785641
3377	0.2864741762
3378	0.286470707
3379	0.2864634351
3380	0.2864607254
3381	0.2864575497
3382	0.2864534319
3383	0.2864498051
3384	0.2864457496
3385	0.2864439496
3386	0.2864379574
3387	0.2864321117
3388	0.286424987
3389	0.2864228923
3390	0.2864196656
3391	0.2864151855
3392	0.2864081636
3393	0.2864041907
3394	0.286401518
3395	0.2863957896
3396	0.286391042
3397	0.2863863171
3398	0.2863818216
3399	0.286378575
3400	0.2863726397
3401	0.2863669927
3402	0.2863646287
3403	0.2863619471
3404	0.2863576179
3405	0.286351455
3406	0.2863475529
3407	0.2863433422
3408	0.2863378661
3409	0.286334501
3410	0.2863283595
3411	0.286321673
3412	0.2863196104
3413	0.2863157707
3414	0.2863101841
3415	0.2863058608
3416	0.2863003084
3417	0.2862966513
3418	0.2862953345
3419	0.2862914378
3420	0.286284999
3421	0.2862822618
3422	0.2862730248
3423	0.2862691814
3424	0.2862650304
3425	0.2862602786
3426	0.2862527561
3427	0.2862458873
3428	0.2862445991
3429	0.2862417654
3430	0.2862351822
3431	0.2862328767
3432	0.2862245441
3433	0.2862212586
3434	0.2862124554
3435	0.2862097647
3436	0.2862045391
3437	0.2861967483
3438	0.2861922805
3439	0.2861878447
3440	0.2861840366
3441	0.286180473
3442	0.2861723566
3443	0.286168467
3444	0.286167805
3445	0.2861633324
3446	0.2861587659
3447	0.286154696
3448	0.2861516448
3449	0.2861447327
3450	0.2861423459
3451	0.2861375731
3452	0.2861339109
3453	0.286128102
3454	0.286119906
3455	0.286113909
3456	0.2861057032
3457	0.286101932
3458	0.2860954196
3459	0.2860891257
3460	0.2860842763
3461	0.2860746142
3462	0.2860714988
3463	0.2860694203
3464	0.2860667195
3465	0.286058854
3466	0.2860563044
3467	0.2860504128
3468	0.2860443272
3469	0.2860417525
3470	0.2860378666
3471	0.2860304593
3472	0.2860295494
3473	0.2860238685
3474	0.2860211602
3475	0.2860188141
3476	0.2860147966
3477	0.2860071509
3478	0.2860037841
3479	0.2859943578
3480	0.2859904289
3481	0.2859830113
3482	0.2859761975
3483	0.2859699686
3484	0.2859629015
3485	0.2859605688
3486	0.2859586937
3487	0.2859486348
3488	0.2859459815
3489	0.2859411643
3490	0.2859356109
3491	0.2859321168
3492	0.285921437
3493	0.2859188606
3494	0.2859105624
3495	0.2859075064
3496	0.285903019
3497	0.2858973209
3498	0.285892522
3499	0.2858860126
