iter	Logloss
2925	0.288065913
2926	0.2880602608
2927	0.2880539214
2928	0.2880485527
2929	0.288044381
2930	0.2880361637
2931	0.2880308621
2932	0.2880267468
2933	0.2880182078
2934	0.288014432
2935	0.2880083368
2936	0.2880032856
2937	0.2879979653
2938	0.2879931421
2939	0.2879872115
2940	0.2879848757
2941	0.2879798315
2942	0.2879750615
2943	0.2879711672
2944	0.2879657857
2945	0.2879600185
2946	0.2879555357
2947	0.2879534074
2948	0.2879447766
2949	0.2879395172
2950	0.2879265711
2951	0.2879214931
2952	0.287917637
2953	0.2879134512
2954	0.2879104209
2955	0.2879073163
2956	0.2879012574
2957	0.2878980661
2958	0.2878920334
2959	0.2878864577
2960	0.2878791286
2961	0.2878773161
2962	0.2878739774
2963	0.2878698469
2964	0.2878661219
2965	0.287862403
2966	0.2878557671
2967	0.2878532362
2968	0.2878480246
2969	0.2878429856
2970	0.287839075
2971	0.2878340101
2972	0.2878283982
2973	0.2878243035
2974	0.2878169357
2975	0.2878161355
2976	0.2878100209
2977	0.287808284
2978	0.2878034152
2979	0.2877984556
2980	0.2877917153
2981	0.2877886287
2982	0.2877862391
2983	0.2877799405
2984	0.2877761725
2985	0.2877712667
2986	0.287769689
2987	0.2877618766
2988	0.2877601384
2989	0.2877576263
2990	0.2877523975
2991	0.2877487506
2992	0.2877418161
2993	0.2877313246
2994	0.2877288262
2995	0.2877207072
2996	0.2877116736
2997	0.287706272
2998	0.2876963471
2999	0.2876942943
3000	0.2876882111
3001	0.2876846367
3002	0.2876772259
3003	0.2876724075
3004	0.2876681803
3005	0.2876611607
3006	0.2876523901
3007	0.2876453544
3008	0.2876410269
3009	0.2876348279
3010	0.2876306172
3011	0.2876264601
3012	0.287622145
3013	0.2876131829
3014	0.2876067295
3015	0.2876025052
3016	0.2875975767
3017	0.2875922623
3018	0.2875887383
3019	0.2875827467
3020	0.2875762944
3021	0.2875685467
3022	0.2875634307
3023	0.2875571614
3024	0.2875549582
3025	0.2875495595
3026	0.2875471054
3027	0.2875404429
3028	0.2875354688
3029	0.2875319205
3030	0.2875303482
3031	0.2875240115
3032	0.2875209097
3033	0.2875147365
3034	0.2875101411
3035	0.2875047684
3036	0.2874946892
3037	0.2874876545
3038	0.2874854604
3039	0.2874762031
3040	0.2874739994
3041	0.2874653724
3042	0.2874605983
3043	0.2874576153
3044	0.2874525162
3045	0.2874509746
3046	0.2874439776
3047	0.2874370827
3048	0.2874323032
3049	0.2874291054
3050	0.2874247037
3051	0.2874169461
3052	0.2874160745
3053	0.2874086507
3054	0.2874024745
3055	0.2873964058
3056	0.2873900803
3057	0.2873818519
3058	0.287377518
3059	0.2873709415
3060	0.2873622042
3061	0.2873536947
3062	0.2873511878
3063	0.2873405269
3064	0.2873343349
3065	0.2873259571
3066	0.287321696
3067	0.2873178492
3068	0.2873083002
3069	0.287307953
3070	0.2872996122
3071	0.2872957108
3072	0.2872932478
3073	0.2872910253
3074	0.2872833285
3075	0.2872722142
3076	0.2872692562
3077	0.2872653296
3078	0.2872574369
3079	0.2872539263
3080	0.2872472699
3081	0.287244476
3082	0.2872387171
3083	0.2872351023
3084	0.2872299456
3085	0.2872250086
3086	0.2872213997
3087	0.2872184886
3088	0.2872161468
3089	0.2872146578
3090	0.2872075942
3091	0.2872014782
3092	0.2871972873
3093	0.2871943934
3094	0.2871870059
3095	0.2871817057
3096	0.2871755553
3097	0.2871665792
3098	0.2871653563
3099	0.2871591061
3100	0.2871541414
3101	0.2871518786
3102	0.2871466232
3103	0.2871434582
3104	0.2871372563
3105	0.2871335379
3106	0.2871279196
3107	0.2871262761
3108	0.2871234445
3109	0.2871113883
3110	0.2871057554
3111	0.2871037015
3112	0.2871009037
3113	0.2870917859
3114	0.2870851304
3115	0.2870814193
3116	0.2870778206
3117	0.2870725611
3118	0.2870670845
3119	0.2870612845
3120	0.2870554486
3121	0.2870419375
3122	0.2870355594
3123	0.2870273637
3124	0.287017109
3125	0.2870127115
3126	0.2870047406
3127	0.2869981408
3128	0.2869921968
3129	0.2869864173
3130	0.2869783045
3131	0.2869723549
3132	0.2869670181
3133	0.2869651534
3134	0.2869580942
3135	0.2869488904
3136	0.286944224
3137	0.286934218
3138	0.2869306529
3139	0.2869236811
3140	0.286916742
3141	0.286912632
3142	0.2869073118
3143	0.2869030095
3144	0.286897757
3145	0.2868921551
3146	0.2868897759
3147	0.2868875861
3148	0.2868830731
3149	0.2868796027
3150	0.2868777871
3151	0.2868724173
3152	0.2868650497
3153	0.2868604011
3154	0.2868584243
3155	0.2868539963
3156	0.2868436375
3157	0.2868362073
3158	0.2868320278
3159	0.2868252823
3160	0.2868133124
3161	0.2868089837
3162	0.2868042497
3163	0.2867963157
3164	0.2867915949
3165	0.286780731
3166	0.2867772196
3167	0.286772669
3168	0.2867717351
3169	0.2867690261
3170	0.2867628516
3171	0.2867531817
3172	0.2867475007
3173	0.2867426997
3174	0.2867361757
3175	0.286730613
3176	0.2867254608
3177	0.2867195182
3178	0.2867149243
3179	0.2867118333
3180	0.2867103506
3181	0.2867029754
3182	0.286695148
3183	0.2866949876
3184	0.2866892962
3185	0.2866820444
3186	0.2866757775
3187	0.2866668952
3188	0.2866623641
3189	0.2866578483
3190	0.286652729
3191	0.286646168
3192	0.2866405817
3193	0.2866303067
3194	0.2866229691
3195	0.2866194853
3196	0.2866118892
3197	0.2866076147
3198	0.2866052514
3199	0.2865938491
3200	0.2865904145
3201	0.2865839346
3202	0.2865794419
3203	0.286577405
3204	0.2865715139
3205	0.2865633119
3206	0.2865582145
3207	0.2865550404
3208	0.2865489011
3209	0.2865430167
3210	0.2865390369
3211	0.2865339766
3212	0.2865249559
3213	0.2865173322
3214	0.2865144558
3215	0.2865138933
3216	0.2865053815
3217	0.2865004924
3218	0.2864964118
3219	0.2864932662
3220	0.286488121
3221	0.2864852281
3222	0.2864762192
3223	0.2864697985
3224	0.2864606391
3225	0.2864556041
3226	0.2864537529
3227	0.2864491278
3228	0.2864404779
3229	0.2864403714
3230	0.2864354627
3231	0.2864326435
3232	0.286427232
3233	0.2864192095
3234	0.2864172312
3235	0.2864136919
3236	0.2864078734
3237	0.2864051426
3238	0.2864004775
3239	0.2863937602
3240	0.2863873022
3241	0.2863810884
3242	0.2863791944
3243	0.2863730284
3244	0.2863651513
3245	0.2863642463
3246	0.2863587261
3247	0.2863516091
3248	0.2863484039
3249	0.286340268
3250	0.2863371787
3251	0.2863303647
3252	0.286322873
3253	0.2863159006
3254	0.2863105935
3255	0.2863059094
3256	0.2862986013
3257	0.2862940877
3258	0.2862895188
3259	0.2862816347
3260	0.2862712627
3261	0.286265925
3262	0.2862648271
3263	0.2862597841
3264	0.2862549569
3265	0.28624579
3266	0.2862439864
3267	0.2862421433
3268	0.2862357806
3269	0.2862323537
3270	0.2862293471
3271	0.2862274136
3272	0.2862237768
3273	0.2862128465
3274	0.2862072182
3275	0.2862039034
3276	0.2861992052
3277	0.2861942507
3278	0.2861880119
3279	0.2861813702
3280	0.2861756063
3281	0.2861723223
3282	0.2861699677
3283	0.2861634729
3284	0.2861579692
3285	0.2861489972
3286	0.2861425121
3287	0.28613664
3288	0.2861310616
3289	0.2861275975
3290	0.2861230519
3291	0.2861189675
3292	0.286112503
3293	0.286106916
3294	0.2861022606
3295	0.286100349
3296	0.2860915763
3297	0.2860856774
3298	0.2860806845
3299	0.2860783892
3300	0.28607034
3301	0.2860655326
3302	0.2860630415
3303	0.2860576086
3304	0.2860517856
3305	0.2860443479
3306	0.2860401674
3307	0.2860381079
3308	0.2860345888
3309	0.286032008
3310	0.2860251896
3311	0.2860202457
3312	0.2860141578
3313	0.2860069197
3314	0.2860042766
3315	0.2859991544
3316	0.2859959405
3317	0.2859924827
3318	0.2859828419
3319	0.2859749285
3320	0.2859700627
3321	0.2859616109
3322	0.2859546727
3323	0.2859489392
3324	0.2859466908
3325	0.2859436555
3326	0.2859361298
3327	0.2859324128
3328	0.2859281639
3329	0.2859176716
3330	0.2859041843
3331	0.2858931035
3332	0.2858870557
3333	0.2858830086
3334	0.2858811902
3335	0.2858801387
3336	0.2858778575
3337	0.2858710025
3338	0.2858639445
3339	0.2858565968
3340	0.2858536767
3341	0.2858499795
3342	0.2858443732
3343	0.285840972
3344	0.2858347839
3345	0.2858319576
3346	0.2858264887
3347	0.2858208016
3348	0.2858146532
3349	0.2858120936
3350	0.2858083932
3351	0.2858057509
3352	0.2858014579
3353	0.2857975814
3354	0.2857901429
3355	0.2857820749
3356	0.2857747489
3357	0.2857691071
3358	0.28576238
3359	0.2857619077
3360	0.285756
3361	0.2857541609
3362	0.2857445184
3363	0.2857420863
3364	0.2857336192
3365	0.2857262779
3366	0.285725106
3367	0.2857226027
3368	0.2857148566
3369	0.2857091278
3370	0.2857074688
3371	0.285705021
3372	0.2856984555
3373	0.2856921694
3374	0.2856872542
3375	0.2856797489
3376	0.2856764162
3377	0.2856729979
3378	0.2856638736
3379	0.2856533423
3380	0.2856465767
3381	0.2856448077
3382	0.2856398984
3383	0.2856339442
3384	0.2856254717
3385	0.2856234348
3386	0.2856102287
3387	0.2856050361
3388	0.2856003178
3389	0.2855973074
3390	0.2855944959
3391	0.2855918088
3392	0.2855844281
3393	0.2855784783
3394	0.2855756686
3395	0.2855707665
3396	0.2855609554
3397	0.2855584118
3398	0.2855500903
3399	0.2855467174
3400	0.2855369936
3401	0.2855286537
3402	0.2855217427
3403	0.2855191172
3404	0.2855140844
3405	0.2855087811
3406	0.2855038536
3407	0.2854976606
3408	0.2854932489
3409	0.2854884005
3410	0.2854829755
3411	0.2854777263
3412	0.2854716656
3413	0.2854675619
3414	0.2854612526
3415	0.2854527286
3416	0.285451836
3417	0.2854447012
3418	0.285441925
3419	0.2854373851
3420	0.2854332055
3421	0.2854226755
3422	0.2854161103
3423	0.2854054021
3424	0.2853995068
3425	0.2853916359
3426	0.2853821228
3427	0.2853740234
3428	0.2853710509
3429	0.2853686035
3430	0.2853634392
3431	0.2853569174
3432	0.2853558778
3433	0.285349597
3434	0.2853439531
3435	0.2853403462
3436	0.2853304219
3437	0.2853223567
3438	0.2853207124
3439	0.2853175642
3440	0.285311053
3441	0.2853076822
3442	0.285300087
3443	0.2852983465
3444	0.2852891714
3445	0.2852847373
3446	0.2852814723
3447	0.2852787007
3448	0.2852757458
3449	0.28526691
3450	0.2852626152
3451	0.2852535497
3452	0.2852492669
3453	0.2852444807
3454	0.2852413411
3455	0.2852399727
3456	0.285234264
3457	0.285231419
3458	0.2852250869
3459	0.2852198041
3460	0.285210469
3461	0.2852058897
3462	0.2851993383
3463	0.2851933725
3464	0.2851866149
3465	0.2851792917
3466	0.2851774085
3467	0.2851731881
3468	0.285172094
3469	0.2851673343
3470	0.285160998
3471	0.2851571787
3472	0.2851522685
3473	0.2851499329
3474	0.2851425534
3475	0.2851346242
3476	0.2851274997
3477	0.2851205451
3478	0.2851149721
3479	0.2851097779
3480	0.2851049502
3481	0.2850979108
3482	0.2850939816
3483	0.2850930015
3484	0.2850894578
3485	0.2850794355
3486	0.2850712528
3487	0.2850669076
3488	0.2850655096
3489	0.2850642442
3490	0.2850586715
3491	0.2850552789
3492	0.2850483374
3493	0.2850427281
3494	0.2850381101
3495	0.2850346008
3496	0.2850244979
3497	0.2850202196
3498	0.2850158102
3499	0.2850099916
