id,Exited
214997,0.32125672134895794
214998,0.39049074133998396
214999,0.012484239822779335
215000,0.9167940928910673
215001,0.12787956367030068
215002,0.7044040624719587
215003,0.058179892414030175
215004,0.03167667079659443
215005,0.02788272241667449
215006,0.012501869873262883
215007,1.0
215008,0.018034209623883725
215009,0.25837082722834637
215010,0.024683010332182776
215011,0.008971085395532537
215012,0.07611984629456747
215013,0.06750509862554414
215014,0.0734415389725293
215015,0.7609149358492405
215016,0.7812559908998903
215017,1.0
215018,0.6299572868876748
215019,0.027707096230269047
215020,0.09698799584288821
215021,0.11514644099018274
215022,0.04590924710719428
215023,0.024376558457463754
215024,0.7344901470942881
215025,0.006319647829752221
215026,0.2161566268367646
215027,0.23761745900105374
215028,0.110798572908714
215029,0.07191480886358599
215030,0.15576517673791307
215031,0.005668167569187495
215032,0.048487788920233796
215033,0.00427830517594628
215034,0.026161743277900405
215035,0.1263910578346501
215036,0.17198261602769022
215037,0.11792716333905365
215038,0.4913463007468077
215039,0.003942003811259637
215040,0.09083678303912777
215041,0.7661379524268142
215042,0.17497061997679894
215043,0.03923343890334814
215044,0.05625238795371266
215045,0.2049957764927574
215046,0.009822158312111922
215047,0.14017470730250112
215048,0.04514177227264447
215049,0.45341249993122873
215050,0.08214872958903183
215051,0.01015044907464414
215052,0.2045942499121415
215053,0.08886624016798754
215054,0.08793601119980216
215055,0.02930398583166684
215056,0.8694437135236
215057,0.011088109777054055
215058,0.14965183016497233
215059,0.04552122798306199
215060,0.08316298015509058
215061,0.004885627273851098
215062,0.9584003119731067
215063,0.027971258400813475
215064,0.015533561017655528
215065,0.18386520262712663
215066,0.18891106093595716
215067,0.6954840293439941
215068,0.11135176906800948
215069,0.04888938399735632
215070,0.05795292250911264
215071,0.04643610647675248
215072,0.3589217402839178
215073,0.024575636458404933
215074,0.02481813190656004
215075,0.10358042502715803
215076,0.028396179767995376
215077,0.43176102155560053
215078,0.043413475758641996
215079,0.1058724744438119
215080,0.4347586621273257
215081,0.045513832086153824
215082,0.9629112860187934
215083,0.0041874234590613315
215084,0.004397536066191575
215085,0.02674153078017095
215086,0.0613861722184883
215087,0.26317370588195926
215088,0.005915469555507593
215089,0.49648813724094687
215090,0.00968876976914519
215091,0.949557167116212
215092,0.050764537137112986
215093,0.3354013932490464
215094,0.08755327056993942
215095,0.6393644666086208
215096,0.13574301884160037
215097,0.028758017332365805
215098,0.12351382075345789
215099,0.043310995259616916
215100,0.23947857237831832
215101,0.07712353641904164
215102,0.009271148498716608
215103,0.04442944954867446
215104,0.9845506188467799
215105,1.0
215106,0.01788381643268067
215107,0.06367541169868822
215108,0.27587847450104974
215109,0.18192531379047996
215110,0.17388040689160605
215111,0.10527829439866465
215112,0.12901922237882973
215113,0.14154784413075333
215114,0.00892028982298568
215115,0.5148116257788
215116,0.12682817397197294
215117,0.03542441735034717
215118,0.15673385924074043
215119,0.8541307089023394
215120,0.0046263372602127
215121,0.0033785724372718704
215122,0.4364799401385633
215123,0.7002939583025073
215124,0.3502012134773801
215125,0.9214597812785186
215126,0.019314687368864342
215127,0.147186408647393
215128,0.6834291675069194
215129,0.12888451773993245
215130,0.15954351413081452
215131,0.02022217599187558
215132,0.8952063822376253
215133,0.11997750053725183
215134,0.0013938836642691424
215135,0.093027713745057
215136,0.018582158008962464
215137,0.03834739863670568
215138,0.056514623743109595
215139,0.6093223225959148
215140,0.004731059358078054
215141,0.0055368065129704335
215142,0.06863433757281448
215143,0.01806982732453864
215144,0.08189953199039643
215145,0.40020584471942866
215146,0.038755955974807174
215147,0.043673043652986805
215148,0.0839742167417695
215149,0.6802259030491178
215150,0.18512812124997186
215151,0.008243296139396913
215152,0.3381716636930018
215153,0.09677820289487135
215154,0.07405602362764842
215155,0.005935946951954705
215156,0.04014634596374343
215157,0.05289901959328498
215158,0.06612936013010032
215159,0.3150560203535866
215160,0.003418972115151722
215161,0.06315808725463654
215162,0.02508358544565113
215163,0.024802528618099555
215164,0.09190490417412468
215165,0.9797067257457147
215166,0.4381390330479076
215167,0.935644702622481
215168,0.6917695749012778
215169,0.20689286624407158
215170,0.25950905111311595
215171,0.7672965098071434
215172,0.5025817187628181
215173,0.8968864008524259
215174,0.02021587947327415
215175,0.13598375851012953
215176,0.059659826270571856
215177,0.5855968774332716
215178,0.15799068300896227
215179,0.8311354745893139
215180,0.07004551747928944
215181,0.35069235229588847
215182,0.0729947301536191
215183,0.47932453301801115
215184,0.014677459289062061
215185,0.8637645924986994
215186,0.012827766602753529
215187,0.6149790034730186
215188,0.05077966573723366
215189,0.016100789596966956
215190,0.05906498172540514
215191,0.35759570448956784
215192,0.9843810112889727
215193,0.09405523518934025
215194,0.23039414410117534
215195,0.11686683155405611
215196,0.03380838316079228
215197,0.8992843511422157
215198,0.16670452999810884
215199,0.8259737164447299
215200,0.6081280854979042
215201,0.03272518311975522
215202,0.003663269322573579
215203,0.1407647259214276
215204,0.007595955489310677
215205,0.004470675695098079
215206,0.009029888673675336
215207,0.04066250327579322
215208,0.8215302506311721
215209,0.10141306806983245
215210,0.14292617848774095
215211,0.37804720546370507
215212,0.0056348337009630165
215213,0.017230021773613085
215214,0.16467439073348633
215215,0.41336677873899896
215216,0.41824783197938753
215217,0.08332797050967786
215218,0.012664376004844649
215219,0.21088542917235223
215220,0.005324148042255247
215221,0.08660586105143717
215222,0.09905716596201827
215223,0.007409298387955378
215224,0.40946748941071753
215225,0.019215916563699077
215226,0.1893841788332713
215227,0.14309390009285863
215228,0.05017423070948179
215229,0.020004167219897083
215230,0.6961225650764642
215231,0.07162311613817846
215232,0.050654406791238296
215233,0.4671403978262007
215234,0.7472404680864659
215235,0.9401210747736277
215236,0.011879696675628161
215237,0.01130843299912789
215238,0.19446629120345998
215239,0.10111538819071801
215240,0.0970660530427048
215241,0.11703509327085056
215242,0.8660523033638288
215243,0.2132630717659985
215244,0.09787045406649593
215245,0.18844545700004808
215246,0.04575737329296601
215247,0.048576914853391384
215248,0.7297862067532973
215249,0.6150777418355822
215250,0.010489141804216897
215251,0.813898133089199
215252,0.04902562036103006
215253,0.0066053322770822445
215254,0.8158375370575026
215255,0.9076744998450422
215256,0.007581323571749475
215257,0.13105709983176744
215258,0.260250949657856
215259,0.9674656773078582
215260,0.05322407889080941
215261,0.035935787850348136
215262,0.11423707467911937
215263,0.05887690371339553
215264,0.032223108369299244
215265,0.09786913658801187
215266,0.029557796436660157
215267,0.6315892913438502
215268,0.005097190830647271
215269,0.024353361987466068
215270,0.09132711175248678
215271,0.2937248187919014
215272,0.012380152275126077
215273,0.10712232924334622
215274,0.2999324781413429
215275,0.07173316989388553
215276,0.022316885448468316
215277,0.13758941210428813
215278,0.2833335420128119
215279,0.017027227787503006
215280,0.020095728895089728
215281,0.05250071915748289
215282,0.049108810355934625
215283,0.013579977057888349
215284,0.47759526252015166
215285,0.8655497011458912
215286,0.006885881453892584
215287,0.6118458997556999
215288,0.23717628594209134
215289,0.024649918657715573
215290,0.17638602662314082
215291,0.054202802067102575
215292,0.8318268882537423
215293,0.01910781029903591
215294,0.008998248374858069
215295,0.057227741955667065
215296,0.015128065593108414
215297,0.10688048344856049
215298,0.0950235670702779
215299,0.016070692813897027
215300,0.8704427303198973
215301,0.0028322677175738153
215302,0.7892190282983159
215303,0.5233019806633241
215304,0.1959935762602436
215305,0.08682151308855932
215306,0.10850195212996154
215307,0.020754304729283024
215308,0.010585482620153706
215309,0.11390306497469442
215310,0.5466734830561689
215311,0.004226141582115612
215312,0.14830146109468062
215313,0.0831258337006646
215314,0.026255918704625864
215315,0.010060305311016133
215316,0.021013575636383047
215317,0.014401183134648462
215318,0.05174132041877764
215319,0.719682568652387
215320,0.25215878529297225
215321,0.186956955433705
215322,0.08220933854103148
215323,0.003572603946676983
215324,0.006421813458614788
215325,0.035270285606940455
215326,0.017530690454826896
215327,0.02639966045310165
215328,0.021587408581453377
215329,0.02199901889652533
215330,0.02090688924182821
215331,0.057314497516242124
215332,0.052486463556106464
215333,0.023368233770181903
215334,0.24377671408676588
215335,0.03394786345794122
215336,0.9575028247017489
215337,0.013508252916289274
215338,0.05312115505294294
215339,0.009200394962731423
215340,0.07675496891446267
215341,0.00904415592871537
215342,0.9685976945461204
215343,0.07110332221011066
215344,0.026571251659062427
215345,0.012556292870911409
215346,0.9833259009693693
215347,0.6132080266240479
215348,0.1227629318779887
215349,0.336999269114683
215350,0.06235488746850141
215351,0.14710558932546627
215352,0.3522329343816027
215353,0.03948389647620419
215354,0.1685394949695364
215355,0.01104428936340111
215356,0.2830908200494466
215357,0.06550011599281887
215358,0.1984972359631424
215359,0.03329403458675513
215360,0.0863340669830126
215361,0.161271286536863
215362,0.0609267889293164
215363,0.005500069419819144
215364,0.006879746645521689
215365,0.02124641549449386
215366,0.07302940384029058
215367,0.9464481159188276
215368,0.012723209916435782
215369,0.27977985141220185
215370,0.5685788869073731
215371,0.019422472393359407
215372,0.08933815188714189
215373,0.005931385060667793
215374,0.040074983297952796
215375,0.056935508090131204
215376,0.006324288357034998
215377,0.5395025257680759
215378,0.04655682392224732
215379,0.07421485938912338
215380,0.0350554112128724
215381,0.07622181416749926
215382,0.09182262809144096
215383,0.02892661337723897
215384,0.22112726137184752
215385,0.004848965068549633
215386,0.0
215387,0.6517096007103302
215388,0.11120015753107584
215389,0.012910509798024359
215390,0.9556217080471523
215391,0.8903523597605615
215392,0.005873287450229012
215393,0.5932775430152453
215394,0.052893037309035565
215395,0.009660055630000634
215396,0.007127707817998057
215397,0.9643554658927338
215398,0.003470178028723107
215399,0.02307695819727839
215400,0.05061391104560712
215401,0.4461233688386265
215402,0.12257421539795606
215403,0.04577353061487845
215404,0.8316999845547797
215405,0.29765071917033886
215406,0.007888038560085586
215407,0.25023298947370726
215408,0.5051400355677801
215409,0.09450608843278999
215410,0.6002851349732772
215411,0.0067221781833163114
215412,0.012198133411738627
215413,0.07349454176971397
215414,0.016177822003770933
215415,0.1278309867733352
215416,0.3929209643843909
215417,0.018392280581657146
215418,0.7171363015931489
215419,0.06845132422295694
215420,0.019207725519613843
215421,0.013798069163745283
215422,0.9163137308996973
215423,0.7836858083065896
215424,0.12001738867794556
215425,0.002620733482667966
215426,0.0390837631493007
215427,0.8019370682008304
215428,0.002764098211066458
215429,0.12009357385321731
215430,0.21333612158613297
215431,0.008280041992604062
215432,0.3740362913308116
215433,0.2734569212386269
215434,0.8401386126622409
215435,0.1700454488495931
215436,0.03828665889172941
215437,0.15733800752033467
215438,0.43705608029860965
215439,0.012879688180242077
215440,0.34317389356744893
215441,0.009290667865951941
215442,0.051920894824469654
215443,0.004736299577050462
215444,0.034182240169869205
215445,0.576468625534692
215446,0.011748617136314393
215447,0.030280964617709433
215448,0.8467453324277645
215449,0.8920545703767896
215450,0.05644359442109646
215451,0.14317009224213376
215452,0.026116461544030356
215453,0.01762852539985204
215454,0.00862002734079114
215455,0.8459485862306664
215456,0.008672929708094723
215457,0.8347801595448076
215458,0.01433746222951338
215459,0.4795943415354767
215460,0.7667912578684759
215461,0.30908315501417694
215462,0.02543219338551434
215463,0.6286148570693415
215464,0.760849485042821
215465,0.47704282231478706
215466,0.206480292348381
215467,0.04920210618514665
215468,0.0056892457658482875
215469,0.5164138980617523
215470,0.3217209769597854
215471,0.007148802740421715
215472,0.19394530816122296
215473,0.06001986341639683
215474,0.057292395577274266
215475,0.005312830204045803
215476,0.012485708634934799
215477,0.005675216348570334
215478,0.301518285212392
215479,0.588595320347319
215480,0.09682634027460177
215481,0.04532079841828222
215482,0.12844403575889868
215483,0.004351168203731858
215484,0.010589008339232025
215485,0.003634629315614102
215486,0.010484970275832011
215487,0.007659819263138044
215488,0.06488159237634791
215489,0.04723987085808767
215490,0.05002290782901114
215491,0.4913713518053563
215492,0.048637657992022534
215493,0.4893995955871242
215494,0.035741213057486135
215495,0.007823889284467029
215496,0.006097999793793813
215497,0.0685386805608308
215498,0.1703095918544338
215499,0.07563945410240917
215500,0.2290073169250412
215501,0.003147806656651404
215502,0.30540375302281014
215503,0.025142935168768664
215504,0.009945633300530951
215505,0.015874570838331936
215506,0.644312695714498
215507,0.08511908015800854
215508,0.6503184637722413
215509,0.09494553522572055
215510,0.028625917153571045
215511,0.9284635183841635
215512,0.10689588087595006
215513,0.22608043571281483
215514,0.23540053930680555
215515,0.11637486610186717
215516,0.48022611947382965
215517,0.04229783624914703
215518,0.8500602379102459
215519,0.44936336977956454
215520,0.2770729620229269
215521,0.05158999473044079
215522,0.40800112080829465
215523,0.7446001125013619
215524,0.3953475629828924
215525,0.003425093556849905
215526,0.9770421930508583
215527,0.013980354313613214
215528,0.12056803827620872
215529,0.022778159101042406
215530,0.9817975183865236
215531,0.009304639743264415
215532,0.25708932801377543
215533,0.13584806480885836
215534,0.9469857486186946
215535,0.32520517414530026
215536,0.02590775122420098
215537,0.1065811718015662
215538,0.1015972185915387
215539,0.41265531734817407
215540,0.22617196516791785
215541,0.08311457820531262
215542,0.017694492123824953
215543,0.005353076196782971
215544,0.038107998147107705
215545,0.010372828952590424
215546,0.01581753544287392
215547,0.005828959673373199
215548,0.04197734935947926
215549,0.026526921099903105
215550,0.6009523257723302
215551,0.0023920940894826834
215552,0.06974870415046125
215553,0.0024062094170469164
215554,0.22061421677912624
215555,0.06413141586859072
215556,0.07642234460447579
215557,0.06791298678671043
215558,0.006302840936586174
215559,0.006164164996841719
215560,0.045426556026149936
215561,0.061731347320589894
215562,0.07059607540282142
215563,0.026828291488453067
215564,0.31149415544293435
215565,0.5843627713659336
215566,0.32249409627429043
215567,0.6423847508591243
215568,0.24265907242344098
215569,0.029027364455298944
215570,0.09330260341715998
215571,0.018682191544890085
215572,0.271168449318389
215573,0.008483018064450084
215574,0.06280974851586546
215575,0.904302954797034
215576,0.013034097886166274
215577,0.16247927721233507
215578,0.552341932038059
215579,0.23329508005582106
215580,0.4108230066603201
215581,0.04937282754327895
215582,0.10506925828597095
215583,0.6939436935058566
215584,0.5811019804538179
215585,0.0817470885463846
215586,0.016766042212584948
215587,0.10505570421978545
215588,0.4064655347390886
215589,0.17926147417957033
215590,0.9444053225902916
215591,0.22152852940229825
215592,0.179805805149653
215593,0.0
215594,0.01658117979589554
215595,0.002903222650458862
215596,0.06111155717878247
215597,0.022972709850783327
215598,0.6875209410951774
215599,0.05483811963116993
215600,0.07820941011224228
215601,0.9841330457691913
215602,0.11706233902286937
215603,0.02430990843888136
215604,0.38445352512555075
215605,0.21231373450112093
215606,0.4963987157877218
215607,0.3151282399123505
215608,0.017530644314066778
215609,0.023549096123025998
215610,0.31139773795176673
215611,0.18807064579191757
215612,0.11282652781310447
215613,0.01755882290290331
215614,0.05062300203321128
215615,0.3150474841721321
215616,0.1049310101664922
215617,0.011686751059526334
215618,0.21123675628287505
215619,0.07374183465858487
215620,0.08061878049075591
215621,0.1332418475435919
215622,0.17483862688809754
215623,0.36658087901113684
215624,0.015991476486776155
215625,0.009962932165957951
215626,0.04812113202822198
215627,0.008143686809975714
215628,0.01649751783304525
215629,0.005835485895390217
215630,0.14973008253233147
215631,0.015402683816708757
215632,0.06107282182502512
215633,0.5087410514686942
215634,0.07785853981622276
215635,0.015715990834553547
215636,0.1249300593033296
215637,0.05672158354627588
215638,0.31231584628316905
215639,0.24004397033315752
215640,0.06126701354434656
215641,0.028422783356152913
215642,0.8698026133488428
215643,0.007784233066041165
215644,0.0631749505161698
215645,0.06348167102685083
215646,0.008071345750063205
215647,0.5343008384779745
215648,0.0047903340259659085
215649,0.028091249481004645
215650,0.03801833511382685
215651,0.00551241545468372
215652,0.010944793111168057
215653,0.03962327278909206
215654,0.06465179670271895
215655,0.14606083624070898
215656,0.9632657652133091
215657,0.6947726585476195
215658,0.06635767044457068
215659,0.03929643291669579
215660,0.01378591708119146
215661,0.015150807216716158
215662,0.14935378162916182
215663,0.04259687770240702
215664,0.12891559898456464
215665,0.4467037987862844
215666,0.003224749364353928
215667,0.07151743742633601
215668,0.07745500138174456
215669,0.07000273383972208
215670,0.053813107205085475
215671,0.12201730607120845
215672,0.12983522267262498
215673,0.23776614300603147
215674,0.055355764852676514
215675,0.10775273504501012
215676,0.009013090773764044
215677,0.09640634001995256
215678,0.07926774598169191
215679,0.09083083834542924
215680,0.01998319321384117
215681,0.0196280450317479
215682,0.5438248240882368
215683,0.007056478389127032
215684,0.041959526717865556
215685,0.04462946125302175
215686,0.39118488403445023
215687,0.018591342516776403
215688,0.0086029380067169
215689,0.8985816057848359
215690,0.09658755914343782
215691,0.09026505265638314
215692,0.02066963825130855
215693,0.046227464593621884
215694,0.741261993205476
215695,0.5122265896102994
215696,0.7893290334422962
215697,0.030925340207354757
215698,0.04123409114308299
215699,0.693246378281167
215700,0.6349416528471821
215701,0.34046029820366763
215702,0.9788827057710282
215703,0.05386608884159708
215704,0.03144349396029411
215705,0.015467446140307834
215706,0.01906243051805071
215707,0.19294821194871015
215708,0.049344694502199714
215709,0.06711660899486341
215710,0.007095567290652036
215711,0.7561531496617429
215712,0.22515822271243247
215713,0.11078632600574134
215714,0.6857659882464779
215715,0.6950578540943575
215716,0.03845072419754082
215717,0.03505915868156938
215718,0.13497901523833922
215719,0.03972423793657519
215720,0.1172493466742682
215721,0.0376176650465227
215722,0.0637341729282646
215723,0.013167069708283147
215724,0.3780259075100211
215725,0.015187141236674575
215726,0.4435855775649077
215727,0.035752696663347294
215728,0.07168246661495004
215729,0.01662564253484436
215730,0.9324920985383265
215731,0.15003107038371413
215732,0.026735766081758743
215733,0.3729890105440763
215734,0.03067007709077053
215735,0.016352019453536128
215736,0.9570714227593298
215737,0.4893295593297641
215738,0.238579916474459
215739,0.03352395607787049
215740,0.7118802601985112
215741,0.05618932815869184
215742,0.01525876528647716
215743,0.009926826766639465
215744,0.02116851020258308
215745,0.07129028247333169
215746,0.24496032730406075
215747,0.10277044127401509
215748,0.8736859656584597
215749,0.15822294510513735
215750,0.8662606487846345
215751,0.0367756590646936
215752,0.008318086730494122
215753,0.020126925839626095
215754,0.01774207635848455
215755,0.040955054781702985
215756,0.49967251104809307
215757,0.10993016523760073
215758,0.03843082257724367
215759,0.8505013442383509
215760,0.024747629931198167
215761,0.32521603386539033
215762,0.04449852173050954
215763,0.12959025247719155
215764,0.005982730492076869
215765,0.22259199036923422
215766,0.1384908355204844
215767,0.048008905217850756
215768,0.5971591050126868
215769,0.17150998428299402
215770,0.03513068043293789
215771,0.020985344566445414
215772,0.06995504294219082
215773,0.028544070040019364
215774,0.06947084946848678
215775,0.030298890508712907
215776,0.34937903282741184
215777,0.01099414652565684
215778,0.03595599033376502
215779,0.02897526979502189
215780,0.041249392324700825
215781,0.03432267521637499
215782,0.030416699704861782
215783,0.05788272833821956
215784,0.22134431636233282
215785,0.1749490585196823
215786,0.003426525531970323
215787,0.06428708172932701
215788,0.01227126889082603
215789,0.13373579526782386
215790,0.07461032978047641
215791,0.007373045687452094
215792,0.8802805749671391
215793,0.0438690648307101
215794,0.10004570618697546
215795,0.34842611059642864
215796,0.0067256893383615774
215797,0.018298565776975327
215798,0.9830660229877978
215799,0.013595074318990891
215800,0.016139212059723178
215801,0.004692522543906113
215802,0.2139389793858067
215803,0.008110871157089522
215804,0.042290936342570265
215805,0.006282961755430215
215806,0.00810027973753621
215807,0.12707509575759549
215808,0.00689337545186246
215809,0.037290301366254365
215810,0.6018742490724793
215811,0.4462006908579273
215812,0.01868401020074382
215813,0.03038431578059727
215814,0.02182833301406379
215815,0.019674880437967997
215816,0.39616083916641653
215817,0.1406397806395105
215818,0.11762769767929879
215819,0.007517730091123354
215820,0.5465626320522721
215821,0.12191020471194816
215822,0.1127137263906588
215823,0.10107550166518317
215824,0.15809945156394362
215825,0.07506359806880487
215826,0.007386533390060142
215827,0.09891671229198643
215828,0.3152533758208719
215829,0.004672910853779211
215830,0.7539994048759552
215831,0.1876292381309596
215832,0.0034329695063152698
215833,0.11671876070349722
215834,0.041016976827136696
215835,0.03782139985222626
215836,0.011862293867564305
215837,0.09452199247469636
215838,0.15694093678697676
215839,0.22692081146951165
215840,0.0071593281109612284
215841,0.02729301177966038
215842,0.2805305840388236
215843,0.005511728155852197
215844,0.23587873950268
215845,0.04997443117444139
215846,0.057416224198452916
215847,0.1558716543041398
215848,0.04412695510670922
215849,0.9413374563129032
215850,0.007814195999145374
215851,0.08685011576989018
215852,0.054769094176773045
215853,0.016000826148420726
215854,0.030542861584132452
215855,0.009950147341127192
215856,0.4843245050279844
215857,0.010660518522804347
215858,0.05491765772069148
215859,0.7354076583995786
215860,0.010801356172131984
215861,0.23690811988018884
215862,0.12545781266786055
215863,0.03031971006511308
215864,0.19016367811391027
215865,0.01629817289215623
215866,0.616781968197162
215867,0.021650383239767895
215868,0.15116290112223138
215869,0.22670934257078076
215870,0.13108536808778712
215871,0.5000290273451854
215872,0.03679581788142254
215873,0.264750229658714
215874,0.1025184494340839
215875,0.010748050958753853
215876,0.0070232085872313525
215877,0.0660790365503619
215878,0.26371331654599883
215879,0.5740192854045586
215880,0.07677711058031461
215881,0.22668220701334607
215882,0.03400710279498563
215883,0.01038468550571526
215884,0.09293840325765093
215885,0.7246578169427453
215886,0.03909839222661524
215887,0.03586762591838517
215888,0.018687009097820777
215889,0.004117935633049729
215890,0.3307035782878459
215891,0.19066367962591113
215892,0.16049284671910233
215893,0.730958474705232
215894,0.0062012688488847926
215895,0.4446321977648592
215896,0.010483329910357478
215897,0.06478720918836645
215898,0.5357330044075821
215899,0.2648827477660738
215900,0.17908751685288818
215901,0.050648724464336846
215902,0.03569376575194906
215903,0.010173439432669467
215904,0.03551568333498608
215905,0.4812877298948245
215906,0.17477535935989405
215907,0.1049134554756018
215908,0.07306965482210792
215909,0.18717815137094723
215910,0.004451913154238032
215911,0.008852920941572567
215912,0.0057452245656806275
215913,0.021235942029705197
215914,0.13926003089955002
215915,0.9301689483351463
215916,0.06964322394118222
215917,0.004326608379535523
215918,0.1807313381021546
215919,0.0026483594970679895
215920,0.29041447261565156
215921,0.01383255002039047
215922,0.4220083628460106
215923,0.09807244712741554
215924,0.10308407357207276
215925,0.35770248795324094
215926,0.02394531369087858
215927,0.2300846665580893
215928,0.05011765275708584
215929,0.006793861748720337
215930,0.2129299680812259
215931,0.046252595096335426
215932,0.43738743605420616
215933,0.050077212900088396
215934,0.06053872763881021
215935,0.007637403273216761
215936,0.00826668149883399
215937,0.008535774630439507
215938,0.06119992499841388
215939,0.006396246934103287
215940,0.29134817899098975
215941,0.1781213035966796
215942,0.015267642410732057
215943,0.033808754282280244
215944,0.3746296285647596
215945,0.7850135054530374
215946,0.04510720973764896
215947,0.8721789870754988
215948,0.49471735356881047
215949,0.004773009014750813
215950,0.01919317266355213
215951,0.6025572031323838
215952,0.404484112426735
215953,0.017092279551400053
215954,0.04903863926070566
215955,0.07182573904603243
215956,0.92210756408581
215957,0.009168168798219568
215958,0.027217981555512007
215959,0.18950313877381655
215960,0.027639231641282385
215961,0.06013753409788234
215962,0.8567286135187311
215963,0.02856443355384012
215964,0.006097456730179253
215965,0.009922780264778941
215966,0.21641874061623137
215967,0.11186163063630472
215968,0.014518863564940027
215969,0.10718525870008247
215970,0.01580411873329754
215971,0.06527386031449052
215972,0.031514692131548595
215973,0.10984645278399126
215974,0.01643227766040082
215975,0.011679526168183215
215976,0.011943219385652747
215977,0.9103630694660158
215978,0.01159837138247674
215979,0.8189284600040407
215980,0.11478826229744785
215981,0.03853866750251629
215982,0.11663002350085136
215983,0.0769759884812794
215984,0.004749162183825256
215985,0.011847839871379402
215986,0.36413924564105943
215987,0.9260685249519529
215988,0.026217521194465705
215989,0.013240824832452846
215990,0.7000037313547707
215991,0.31234084813104535
215992,0.1541916670322057
215993,0.21587099676484928
215994,0.2619692789516549
215995,0.022590188032825365
215996,0.09916006154709762
215997,0.12077931785286773
215998,0.03172497384451694
215999,0.8352900198955293
216000,0.1374696786160225
216001,0.08574038029338224
216002,0.10336821886073524
216003,0.0029125358069410053
216004,0.03315620737708085
216005,0.45478639740786
216006,0.5524986025978624
216007,0.4707589974252441
216008,0.06780103376937673
216009,0.004777491155235437
216010,0.007877702310247415
216011,0.49979557542400854
216012,0.09812515179527513
216013,1.0
216014,0.8041996673413225
216015,0.06366313601707792
216016,0.08362865525843426
216017,0.5358618404418178
216018,0.924262130062834
216019,0.009666974074028233
216020,0.017144899976315194
216021,0.7732484014462131
216022,0.07052863100032787
216023,0.224863949433538
216024,0.04552345461290371
216025,0.009016746531087924
216026,0.011828902251960295
216027,0.013753935782861156
216028,0.10745213072830986
216029,0.01662210502449573
216030,0.005134101765087062
216031,0.006933658778688227
216032,0.03492927052467158
216033,0.30601363056671677
216034,0.020715180090386746
216035,0.005232756893392399
216036,0.4478437941865746
216037,0.28412236205548363
216038,0.23075081646301676
216039,0.01798194111161664
216040,1.0
216041,0.003875838216149019
216042,0.00492511495252575
216043,0.4124080320293076
216044,0.4872556815447636
216045,0.8383544649271071
216046,0.030854829142934904
216047,0.5177252861862522
216048,0.011453489445859177
216049,0.05386149237100242
216050,0.03972801038907805
216051,0.023642767525765693
216052,0.19037135077643513
216053,0.03025371878789653
216054,0.7540943638249427
216055,0.00554660892959561
216056,0.19223634052466734
216057,0.026844119458207538
216058,0.6466835132554564
216059,0.025010826822136272
216060,0.001955247347428243
216061,0.017741301147656714
216062,0.05132394621185836
216063,0.03473012585027655
216064,0.019844326339427964
216065,0.011666357729480898
216066,0.8164888106174107
216067,0.028529387427240965
216068,0.014636895158992025
216069,0.6381850645374479
216070,0.07717174730005757
216071,0.373763941604104
216072,0.001733082205669444
216073,0.09353061492582504
216074,0.23905902444990704
216075,0.011333899490011025
216076,0.4967987266233358
216077,0.012603002744445025
216078,0.4247370790876509
216079,0.03326708869162086
216080,0.21052992448080218
216081,0.2671446692565941
216082,0.04006197436514358
216083,0.3421622549738532
216084,0.019215590344301765
216085,0.05125700456927327
216086,0.14460867326769475
216087,0.06094539249982672
216088,0.1436216656100686
216089,0.9727640738360066
216090,0.5231259441717246
216091,0.04556909254595965
216092,0.31137886133523895
216093,0.14889401747501138
216094,0.01780420274323153
216095,0.6838212760586888
216096,0.9460396045904155
216097,1.0
216098,0.16467371401701064
216099,0.17101374757793336
216100,0.004666152137370845
216101,0.04666028808966714
216102,0.4818110036387851
216103,0.9820779295113681
216104,0.19147423197062857
216105,0.10114664688701291
216106,0.8699410953805726
216107,0.3549997489568463
216108,0.023694328503537608
216109,0.007917554099460771
216110,0.04100838940929546
216111,0.1177869656837796
216112,0.006237348894427423
216113,0.08005281436085401
216114,0.1597760105893809
216115,0.003610984699907177
216116,0.012945305151891722
216117,0.027149212684566538
216118,0.0029585370478327952
216119,0.04151513187158344
216120,0.31935642531179587
216121,0.041396846368762244
216122,0.02834616127885491
216123,0.06199954679515266
216124,0.05891690063698971
216125,0.8346663051631795
216126,0.9669709116367011
216127,0.5632175143015572
216128,0.6555062967803119
216129,0.16662320426499372
216130,0.0772360460989974
216131,0.6259422952104071
216132,0.7256685542263657
216133,0.2623260683778804
216134,0.16884436721297488
216135,0.15532120113390768
216136,0.1308232012256342
216137,0.05319210256237785
216138,0.05627700101947771
216139,0.018897997736301644
216140,0.2954982357831711
216141,0.00993529858545775
216142,0.0063955231090426275
216143,0.09685409915385797
216144,0.008613515919217449
216145,0.045961107906824755
216146,0.1667824081579019
216147,0.047760170203193446
216148,0.03218000707586695
216149,0.15079269368793016
216150,0.023321946365200314
216151,0.05654221210517203
216152,0.011016874746038836
216153,0.3822069745835095
216154,0.05334149469554539
216155,0.14488743655136158
216156,0.09657407677563308
216157,0.02732576135870938
216158,0.016965734960975778
216159,0.01515139516177132
216160,0.3511300116872178
216161,0.19303265291524813
216162,0.6360948059368635
216163,0.5071635104043815
216164,0.26002420819203226
216165,0.0406476122868976
216166,0.04054250726914032
